順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
967,アイスエナジー,1100,20,2.073,23.7,60,40,1,2,10,40,31,11,5
968,スクスクのっぽくん テニス,1100,20,2.068,25.785,43,57,7,0,10,53,25,2,3
969,硬式グローブ オールラウンド,1100,20,2.065,-27.209,70,30,9,1,8,47,27,4,4
970,日本サッカー協会 キックオフ,1100,20,2.06,-63.603,81,19,4,4,13,25,24,20,10
971,関東大学バスケ 女子,1100,20,2.06,-67.929,64,36,6,10,7,23,34,12,8
972,rf01,1100,20,2.06,-69.002,95,5,6,10,26,24,20,11,3
973,野球サングラス 人気,1100,20,2.059,-35.462,84,16,13,8,13,38,20,6,2
974,浜口炎,1100,20,2.054,-0.709,61,39,3,11,19,28,24,11,4
975,ラグビーショップ,1100,20,2.054,-3.881,72,28,7,5,10,36,29,9,4
976,女子スポーツ選手,1100,20,2.049,-24.622,85,15,3,7,11,19,22,19,19
977,北ガス 野球部,1100,20,2.04,-215.098,79,21,2,14,12,19,33,13,7
978,日光マウンテンランニング2024,1100,20,2.039,-79.943,61,39,2,2,9,29,36,17,5
979,福袋 2025 スポーツ,1100,20,2.032,56.588,54,46,4,4,14,36,25,12,5
980,ソフトテニス サーブ,1100,20,2.03,1.752,51,49,10,4,13,46,17,6,4
981,陸上教室,1100,20,2.024,-13.282,29,71,2,3,25,51,10,4,5
982,スポーツインダストリー,1100,20,2.015,0,73,27,1,3,10,22,30,24,10
983,ロードバイク トレーニング,1100,20,2.011,-34.382,91,9,2,6,18,39,27,6,2
984,fcパーシモン,1100,20,2.008,54.279,63,37,4,6,21,48,14,4,3
985,湘南国際,1100,20,2.008,30.642,65,35,1,5,17,38,29,9,1
986,サッカー 股関節 痛み,1100,20,2.008,6.96,47,53,10,4,15,51,17,1,2
987,名古屋ボーイズ,1100,20,2.001,-31.277,59,41,5,4,11,44,24,5,7
988,ノビタプロ プロテイン,1100,20,1.997,89.267,38,62,5,2,14,54,21,2,2
989,ランニング ヘアバンド,1100,20,1.997,39.658,74,26,2,15,25,39,15,3,1
990,ペレーニア 東松山,1100,20,1.997,-7.204,51,49,7,2,18,52,15,3,3
991,東京 中学生 人気スポット,1100,20,1.99,148.467,20,80,6,1,7,60,23,1,2
992,バスケ 中学 全国大会,1100,20,1.982,-21.151,51,49,6,3,15,48,20,4,4
993,リンドバーグ テーピング,1000,20,2.318,112.396,78,22,0,5,16,34,27,13,5
994,全小空手2024,1000,20,2.224,15.58,48,52,2,2,14,51,20,6,5
995,筑波ボーイズ,1000,20,2.212,-129.423,70,30,3,2,11,45,31,5,3
996,石鎚山ヒルクライム,1000,20,2.072,-34.326,80,20,2,5,8,23,35,20,7
997,スポ人 テニス大会,1000,20,2.068,28.22,38,62,6,0,6,50,30,3,5
998,スポーツ日傘,1000,20,2.065,-11.163,35,65,3,2,12,49,24,7,3
999,スポーツ少年団とは,1000,20,2.054,72.292,40,60,1,5,25,48,13,4,4
1000,メディカルバッグ,1000,20,2.05,19.791,47,53,5,5,14,46,20,6,4
