順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
692,ひな祭り,106000,20,1.49,26.493,37,63,2,10,19,21,17,15,16
693,カービィカフェ,106000,20,1.393,3.994,26,74,3,13,29,36,12,4,3
694,フォレストアドベンチャー,106000,20,1.389,79.947,40,60,3,12,20,39,16,5,5
695,洗濯洗剤 ランキング,105000,20,1.63,27.647,24,76,1,5,14,25,26,17,12
696,下腹部の痛み 女性,105000,20,1.629,-5.047,7,93,3,12,19,28,23,9,6
697,骨格ウェーブ,105000,20,1.579,79.576,15,85,8,22,26,23,14,5,2
698,牛乳 賞味期限切れ,105000,20,1.524,-23.508,24,76,4,23,22,20,15,8,8
699,名探偵コナン 映画,105000,20,1.497,218.813,39,61,7,22,28,18,14,8,3
700,チャオパニックティピー,105000,20,1.469,4.837,13,87,1,10,27,36,19,5,2
701,ユーネクスト ログイン,105000,20,1.468,-9.556,42,58,2,15,18,23,22,12,8
702,梅流し,105000,20,1.458,-13.402,17,83,3,15,23,26,20,9,4
703,ストーンアイランド,104000,20,1.725,23.236,64,36,7,36,18,18,14,5,2
704,結核,104000,20,1.66,-40.001,42,58,4,12,16,21,21,15,11
705,生理痛 緩和,104000,20,1.564,91.823,15,85,18,26,18,21,12,3,2
706,コアラのマーチ 名前入り 一覧,104000,20,1.512,-7.771,20,80,15,17,21,26,13,5,3
707,マック エヴァコラボ,104000,20,1.492,156.804,54,46,4,13,24,31,19,6,3
708,さいたまスーパーアリーナ 座席表,103000,20,1.8,24.332,23,77,5,21,14,17,26,14,3
709,証明写真 コンビニ,103000,20,1.766,112.703,31,69,7,20,19,26,17,6,5
710,fod 料金プラン,103000,20,1.607,2.074,35,65,4,13,12,19,26,17,9
711,esta 申請 公式サイト,103000,20,1.555,21.586,44,56,0,8,10,16,22,24,20
712,クラリス,103000,20,1.553,-6.531,42,58,2,10,18,26,22,13,9
713,ローラメルシエ,103000,20,1.46,76.089,7,93,1,13,22,28,22,10,4
714,プリキュア 歴代,102000,20,1.796,6.246,24,76,21,28,18,19,9,3,2
715,シュウウエムラ クレンジング,102000,20,1.644,27.317,8,92,2,32,27,16,13,7,3
716,ジョンヨン,102000,20,1.609,-37.73,27,73,9,19,21,24,18,6,3
717,チャミスル,102000,20,1.595,-42.7,44,56,6,20,19,22,19,9,5
718,np後払い,102000,20,1.565,17.466,33,67,7,14,16,20,19,12,12
719,多嚢胞性卵巣症候群,102000,20,1.544,0.946,11,89,3,32,31,13,12,7,2
720,グレージュ,102000,20,1.543,46.693,24,76,8,20,23,22,14,6,7
721,ガミースマイル,102000,20,1.515,-21.454,28,72,7,20,25,23,15,7,3
722,アナフィラキシーショック,102000,20,1.511,44.02,46,54,4,11,14,20,21,15,15
723,空庭温泉,101000,20,1.674,149.885,35,65,9,26,18,20,15,8,4
724,自己pr 例文,101000,20,1.643,24.377,32,68,18,35,12,16,14,4,1
725,loewe,101000,20,1.637,-13.845,32,68,5,27,23,21,14,7,3
726,うつ病 チェック,101000,20,1.582,11.055,32,68,12,27,22,18,13,4,4
727,ショップリスト,101000,20,1.52,-131.481,10,90,8,16,23,25,18,6,4
728,星ひとみ無料占い,101000,20,1.503,68.212,10,90,6,18,16,23,27,8,2
729,ash island,101000,20,1.489,-9.783,16,84,6,18,25,28,16,5,2
730,るり渓温泉,101000,20,1.486,9.685,39,61,1,9,17,28,19,14,12
731,西暦とは,100000,20,1.755,42.293,23,77,27,36,18,9,5,2,3
732,ゴルフウェア レディース,100000,20,1.701,43.679,12,88,0,7,9,17,29,22,16
733,ドキンちゃん,100000,20,1.692,64.944,32,68,5,11,30,21,13,13,7
734,事実婚とは,100000,20,1.686,-20.137,33,67,4,14,15,16,19,16,16
735,プラザ,100000,20,1.535,83.922,16,84,11,13,21,27,16,6,6
736,イプサ,100000,20,1.53,4.599,10,90,3,25,26,20,16,7,3
737,二日酔い 頭痛 治し方,100000,20,1.473,9.438,38,62,1,22,26,29,16,4,2
738,イソトレチノイン,99800,20,1.761,-19.616,28,72,6,32,25,18,13,4,2
739,コスプレ,99800,20,1.724,3.748,53,47,10,17,18,21,16,8,10
740,もつ鍋,99800,20,1.514,94.681,41,59,4,16,21,23,20,10,6
741,ラコレ,99400,20,1.574,15.014,18,82,3,12,22,29,22,8,4
742,ジャンカラ,99300,20,1.711,-27.074,33,67,16,18,17,20,15,8,6
743,ラキュー,98800,20,1.468,29.255,28,72,1,5,30,34,11,12,7
744,ギリシャヨーグルト,98100,20,1.747,94.518,23,77,3,11,16,21,23,15,11
745,サイコパス診断,98100,20,1.745,55.161,37,63,22,24,16,19,11,4,4
746,片栗粉 代用,97500,20,1.54,-1.516,21,79,5,18,25,25,16,6,5
747,セサミストリート,97500,20,1.522,79.078,30,70,8,13,21,29,18,7,4
748,オオサカ堂,97400,20,1.469,4.282,57,43,1,8,20,26,25,12,8
749,手裏剣 折り紙,97200,20,1.492,9.268,23,77,2,7,37,32,8,8,6
750,母の日2025,97100,20,1.616,223.091,26,74,3,17,30,28,13,5,4
751,メディキューブ,97000,20,1.628,56.587,10,90,4,15,22,28,22,6,3
752,盲腸,96900,20,1.577,75.732,39,61,5,13,16,20,20,14,12
753,星ひとみ 2025,96500,20,1.789,7.459,11,89,2,20,21,25,22,8,2
754,静脈瘤,95800,20,1.629,-28.478,27,73,1,6,13,19,23,17,21
755,ユニバ ハロウィン 2024,95300,20,1.708,-9.643,20,80,7,32,24,21,11,4,1
756,しいたけ占い 2024年下半期,95000,20,1.526,-228.202,9,91,1,15,25,27,22,7,3
757,dプログラム,94900,20,1.652,111.055,8,92,2,19,24,24,19,8,4
758,手足口病 薬,94800,20,1.747,-47.003,25,75,1,6,39,33,9,7,5
759,アンドビー,94800,20,1.52,25.995,7,93,2,9,20,31,25,9,4
760,ed,94600,20,1.625,-26.31,55,45,8,12,11,16,20,16,17
761,paypayドーム イベント,94400,20,1.585,7.992,30,70,5,16,15,22,26,12,4
762,水春,94300,20,1.65,90.905,42,58,4,14,15,24,24,12,7
763,gap オンライン,94300,20,1.581,219.083,25,75,6,15,22,24,18,10,5
764,脂肪吸引,94100,20,1.76,17.531,32,68,4,23,23,23,17,7,3
765,切手代,93900,20,1.673,102.04,32,68,1,5,14,24,26,16,14
766,ジャスミン,93900,20,1.645,95.919,31,69,4,10,17,18,18,17,16
767,渋谷パルコ,93600,20,1.599,-52.074,27,73,5,21,19,24,18,8,5
768,結婚相談所,92800,20,1.768,-26.405,38,62,1,17,29,19,15,12,7
769,在宅ワーク,92600,20,1.816,-6.012,21,79,1,16,29,27,16,7,4
770,三井グリーンランド,92400,20,1.662,21.048,42,58,2,5,27,38,15,8,5
771,回鍋肉,92400,20,1.617,-111.885,33,67,3,14,20,22,19,11,11
772,豊洲,92100,20,1.587,-6.327,35,65,4,11,15,24,25,13,8
773,アイシングクッキー,92100,20,1.578,-62.254,16,84,4,11,24,29,17,9,6
774,失業手当 自己都合,91600,20,1.659,6.917,38,62,0,16,21,20,24,15,4
775,ほか弁,91400,20,1.571,62.811,36,64,5,13,26,26,17,8,5
776,プール熱,91200,20,1.546,-20.57,26,74,2,6,28,32,14,11,7
777,vis,90900,20,1.777,12.58,7,93,2,18,29,23,17,8,3
778,アベイル チラシ,90900,20,1.615,161.768,20,80,2,9,25,32,21,8,3
779,アップルミュージック 料金,90400,20,1.745,71.914,34,66,8,20,14,20,23,11,4
780,オルビス ヘアミルク,90400,20,1.638,-27.062,8,92,6,18,21,23,20,8,4
781,トリキ メニュー,90100,20,1.612,84.796,35,65,3,27,17,20,22,8,3
782,糸リフト,90100,20,1.595,33.516,15,85,2,13,22,29,23,8,3
783,ブラトップ,89700,20,1.626,-5.111,28,72,5,14,17,24,23,11,6
784,関西サイクルスポーツセンター,89600,20,1.538,47.442,38,62,3,8,29,38,11,6,5
785,トリンプ,89500,20,1.745,-46.132,18,82,1,7,15,22,26,17,12
786,お文具さん,89500,20,1.572,10.834,25,75,7,11,19,34,19,6,4
787,点描の唄 歌詞,89300,20,1.687,27.676,26,74,22,13,17,26,14,6,2
788,歯科衛生士,89000,20,1.814,21.224,37,63,5,11,14,24,23,12,11
789,看護師国家試験,89000,20,1.642,119.235,31,69,4,20,9,20,27,12,8
790,さまよう刃,89000,20,1.579,102.208,36,64,2,9,18,27,26,12,6
791,ラジェントホテル東京ベイ,88700,20,1.72,-15.729,22,78,13,26,20,21,13,5,2
792,イライラ 抑える 方法,88400,20,1.59,56.395,24,76,5,12,22,29,20,8,4
793,水着レディース,88300,20,1.833,-9.646,22,78,8,18,17,19,13,9,16
794,snidel,88100,20,1.816,14.979,11,89,14,41,17,10,10,5,3
795,ニュースキン,87800,20,1.65,27.221,25,75,2,14,22,23,20,11,8
796,カルバンクライン レディース,87700,20,1.949,2.75,36,64,7,25,22,20,15,7,4
797,府民共済,87700,20,1.65,86.872,32,68,0,4,11,22,29,19,15
798,性病の症状,87600,20,1.689,18.723,56,44,9,29,18,18,15,7,4
799,dior コスメ,87500,20,1.918,3.02,9,91,9,26,21,18,14,8,4
800,ライオンキング 映画,86700,20,1.802,131.38,23,77,4,13,18,22,19,14,10
801,ボードゲーム,86600,20,1.801,-26.714,40,60,3,16,20,21,15,13,12
802,シズラー,86500,20,1.619,111.355,29,71,1,7,18,28,27,12,7
803,卵焼き,85800,20,1.77,38.515,32,68,4,13,23,24,16,9,11
804,夜ご飯,85800,20,1.665,59.627,29,71,8,22,26,27,11,3,3
805,焼きポンデリング,85600,20,1.764,-59.29,20,80,8,19,25,29,13,4,2
806,0800 123 0367,85500,20,1.838,93.799,46,54,2,7,30,31,20,7,3
807,言えない秘密,85500,20,1.748,-70.345,22,78,9,17,13,16,22,16,7
808,鼻の奥が痛い,85300,20,1.76,92.573,30,70,4,12,18,26,21,12,7
809,ディスコート,84600,20,1.706,71.108,8,92,2,12,30,32,17,5,2
810,川崎病,84400,20,1.639,-9.566,28,72,1,10,34,26,13,10,6
811,ミネストローネ,84300,20,1.719,-13.758,26,74,3,14,21,23,17,11,11
812,クラミジア,84300,20,1.698,-9.571,40,60,6,22,22,20,17,8,5
813,しまむらオンライン,83800,20,1.665,-35.025,13,87,3,15,35,24,14,6,3
814,アヌア,83500,20,1.725,-10.44,11,89,8,22,22,23,17,5,3
815,nike サンダル,83500,20,1.663,-39.069,23,77,2,15,28,27,18,8,2
816,マルジェラ 香水,82600,20,1.792,-36.26,35,65,7,36,21,17,13,4,2
817,膀胱炎 原因 女性,82400,20,1.949,35.773,19,81,3,16,14,19,25,12,11
818,ボンタンアメ,82100,20,1.725,191.436,32,68,4,13,17,22,22,13,9
819,zoff メガネ,81900,20,1.814,3.349,37,63,4,20,18,21,20,10,7
820,本籍とは,81800,20,1.884,8.872,46,54,5,30,17,14,17,10,7
821,0800 080 0190,81300,20,1.646,1.362,43,57,2,10,34,29,16,6,3
822,バニラコ クッションファンデ,81200,20,1.89,-6.811,4,96,9,28,19,20,16,6,2
823,istp 特徴,81100,20,2.061,-40.061,28,72,15,42,18,12,9,3,1
824,アイシャドウ,81100,20,1.754,34.665,16,84,8,13,20,24,19,10,6
825,シナール,80900,20,1.983,100.059,19,81,2,10,16,26,25,12,9
826,騎乗位,80900,20,1.974,-15.396,52,48,17,20,17,18,15,7,6
827,カツ丼,80900,20,1.683,8.652,39,61,3,10,23,28,19,9,8
828,切れ痔 治し方,80000,20,1.956,31.52,34,66,6,23,21,20,15,8,7
829,ヒリツ シャンプー,79700,20,1.849,90.188,16,84,10,14,16,26,23,8,3
830,建築家 mbti,79600,20,1.931,-16.02,24,76,6,39,26,15,9,2,3
831,リベルサス 効果,79200,20,1.914,50.364,26,74,1,8,16,24,27,15,9
832,浴衣 レディース,78500,20,1.912,-50.664,12,88,9,18,9,21,26,10,7
833,ユベラ 効果,77900,20,1.85,-9.105,13,87,1,10,17,28,26,10,8
834,ミラグレーン,77900,20,1.785,67.396,47,53,0,14,25,29,21,8,3
835,サロンデュショコラ,77700,20,1.939,79.11,16,84,1,16,28,22,19,10,4
836,不二家レストラン,77600,20,1.914,50.133,27,73,2,7,20,24,24,16,7
837,浅草 観光,77300,20,1.763,-57.661,36,64,4,11,14,25,25,13,8
838,isfp 相性,76700,20,2.092,12.708,22,78,29,49,13,5,3,1,0
839,下着レディース,76700,20,2.022,50.766,27,73,4,17,15,19,18,12,15
840,ダニエルウェリントン,76500,20,1.9,-88.346,31,69,3,28,21,22,16,6,4
841,アサイー どこで買える,76300,20,1.797,3.186,15,85,6,14,14,25,26,10,5
842,領事館タイプ,76000,20,1.944,35.125,24,76,7,50,21,10,9,2,1
843,マリクワ,75900,20,1.896,45.168,10,90,25,17,21,25,7,3,2
844,サーティーワン メニュー,75800,20,1.923,-5.717,21,79,17,30,19,15,11,5,3
845,自己pr,75500,20,2.056,-0.733,36,64,24,44,14,9,5,2,2
846,ダイエット 食事,75400,20,1.801,-13.032,35,65,5,19,22,23,18,7,6
847,タンバリンズ,75100,20,1.941,-47.763,12,88,4,29,23,20,16,6,2
848,卒業式 母 服装 40代,74700,20,1.611,51.527,7,93,1,0,2,83,10,1,3
849,iphoneケース,74500,20,1.834,6.101,27,73,6,22,25,19,16,8,4
850,スイッチ コントローラー,74500,20,1.688,154.332,52,48,3,6,20,40,19,7,5
851,織物 黄色,74300,20,1.964,55.982,6,94,6,31,26,17,12,5,3
852,妊娠する夢,74200,20,2.039,-9.884,4,96,7,34,24,20,12,2,1
853,lineブロックされてるか,73900,20,1.916,41.417,39,61,8,20,15,23,24,8,2
854,レオパレス,73900,20,1.833,98.673,55,45,6,23,13,20,22,10,6
855,570200263,73700,20,1.792,43.811,33,67,1,13,20,26,23,11,6
856,ヒルトン東京,73600,20,1.865,142.807,32,68,2,10,12,18,25,20,13
857,エビチリ,73500,20,2.007,102.897,26,74,2,12,21,24,21,10,10
858,航空券 国際線,73500,20,1.845,-9.788,37,63,1,6,12,22,25,18,16
859,巨匠 mbti,73200,20,1.975,-40.946,26,74,10,47,24,11,6,1,1
860,扁桃腺 腫れ,72700,20,1.864,-58.765,30,70,5,27,29,21,10,5,3
861,v3ファンデーション,72500,20,2.059,38.885,8,92,1,11,19,30,25,10,4
862,ジェノゲスト,72400,20,1.752,113.186,12,88,1,10,18,42,20,5,4
863,おたふく 予防接種,72400,20,1.735,84.158,10,90,1,6,38,37,12,4,2
864,ベルミス,72000,20,1.895,14.751,6,94,3,13,27,32,18,5,2
865,ペアリング,71600,20,2.074,20.376,37,63,6,23,16,19,18,10,8
866,万葉倶楽部 豊洲,71600,20,1.841,104.014,38,62,1,10,15,22,27,17,8
867,白玉点滴,71300,20,2.025,-62.33,13,87,3,14,17,27,25,10,4
868,鶏もも肉,71300,20,1.915,5.68,20,80,1,8,20,29,23,10,9
869,生理 血の塊,71000,20,1.82,19.597,5,95,5,21,32,32,7,1,2
870,生理前 腹痛,70900,20,1.84,103.954,6,94,8,21,31,30,8,1,1
871,資格,70700,20,1.835,-33.377,36,64,3,15,19,24,21,10,8
872,マウジー,70400,20,2.07,-31.87,14,86,9,21,20,25,18,5,2
873,いつかこの恋を思い出して泣いてしまう,70100,20,1.923,-10.172,23,77,8,19,17,19,19,13,5
874,潮吹き やり方,68900,20,2.072,43.043,40,60,16,27,19,19,12,4,3
875,and美容外科,68800,20,1.955,70.539,16,84,1,9,16,27,31,12,4
876,0800 500 9855,68800,20,1.92,160.962,43,57,3,11,30,28,18,7,3
877,バストサイズ 早見表,68600,20,2.03,-160.611,24,76,20,28,18,16,11,4,3
878,イオンモール大高,68500,20,1.885,-47.862,30,70,5,17,24,24,17,9,4
879,sbc湘南美容クリニック,68200,20,2.083,79.514,29,71,2,17,19,23,22,11,6
880,ボブ ヘアアレンジ,67400,20,1.908,-24.608,4,96,12,14,23,34,12,2,3
881,チャコット パウダー,66300,20,1.947,116.649,5,95,6,16,21,26,19,8,4
882,婚活パーティー,65900,20,1.987,19.076,41,59,1,19,29,23,17,8,3
883,手羽先,65900,20,1.887,-33.163,27,73,2,8,19,31,22,10,8
884,子宮外妊娠,65700,20,2.021,7.536,21,79,2,21,41,18,9,6,3
885,指揮官 mbti,65300,20,2.17,32.38,25,75,8,45,24,12,7,2,2
886,メトクロプラミド,64600,20,2.07,-25.794,27,73,1,17,20,20,19,13,10
887,扁桃炎 うつる,64000,20,2.104,53.929,30,70,5,32,25,18,13,5,2
888,ファンケル クレンジング,63700,20,2.004,-39.243,8,92,4,17,21,21,19,11,7
889,マックアドベンチャー,62800,20,1.96,84.332,14,86,1,3,43,44,5,2,2
890,遅延証明書,62600,20,2.13,33.539,36,64,22,27,12,17,15,5,2
891,dior 財布,62500,20,2.301,34.454,16,84,16,48,17,9,6,2,2
892,クリスマスマーケット 東京,62400,20,2.055,59.336,23,77,5,30,20,17,17,8,3
893,ミニモ,62100,20,2.031,71.329,15,85,7,23,21,21,18,7,3
894,メデュラ,61900,20,2.019,116.506,8,92,8,19,23,23,18,6,3
895,おりもの臭い時 原因,61700,20,1.99,-38.701,7,93,5,21,23,27,17,4,3
896,ラブホ,61000,20,2.145,-25.581,56,44,11,24,19,20,15,6,5
897,ルクア,60700,20,2.097,-40.691,18,82,3,18,23,25,20,8,3
898,エッチ動画,60400,20,2.183,-38.595,34,66,5,11,12,22,24,15,11
899,白山イオン,60100,20,1.991,-42.279,32,68,4,14,24,25,19,9,5
900,カタラーナ,59700,20,2.116,-37.952,33,67,7,29,26,15,12,5,6
901,看護師 求人,59700,20,2.074,18.102,12,88,1,11,19,29,26,10,4
902,せっクす依存症とは,58200,20,2.037,47.249,49,51,7,13,17,25,19,9,10
903,アンダリゾート伊豆高原,58100,20,2.151,1.213,32,68,1,10,21,25,19,16,8
904,パウダーファンデーション,57500,20,2.072,32.566,6,94,2,8,19,28,22,12,9
905,胃潰瘍,57200,20,2.114,38.57,38,62,6,21,21,18,16,9,9
906,ハーブピーリング,56900,20,2.285,-82.745,14,86,3,27,26,23,14,5,2
907,ストレス性胃腸炎,56400,20,2.246,103.231,29,71,5,25,20,17,16,10,7
908,ディズニー 混雑,55800,20,2.048,-5.542,30,70,2,16,37,31,9,3,2
909,生理前 おりもの,55600,20,2.095,31.56,4,96,3,24,50,18,3,1,1
910,腸内洗浄,55100,20,2.037,-19.022,42,58,2,9,19,28,25,10,7
911,排卵日 おりもの,54900,20,2.093,-16.267,4,96,2,24,47,22,3,1,1
912,一人暮らし 初期費用,54600,20,2.398,26.816,32,68,9,54,15,9,9,2,2
913,shein クーポン,53500,20,2.349,-1.207,8,92,23,30,20,16,7,2,2
914,排卵日 計算,52800,20,2.227,-3.408,17,83,5,23,41,23,5,2,1
915,自己肯定感 高める方法,52400,20,2.129,18.024,26,74,5,14,21,28,20,8,4
916,性交痛 原因,51900,20,2.313,154.484,23,77,3,27,21,16,16,8,9
917,ミュウミュウ 財布,51900,20,2.215,81.684,13,87,11,23,14,26,19,5,2
918,サイゼ,51400,20,2.245,-12.442,24,76,14,22,31,17,10,4,2
919,膀胱炎 血尿,51300,20,2.213,74.264,14,86,2,16,16,21,23,13,9
920,ロルバーン,50500,20,2.205,49.427,12,88,6,17,19,24,23,8,3
921,排卵出血,50300,20,2.242,11.096,6,94,3,19,33,34,8,2,1
922,ハワイアンジュエリー,50200,20,2.167,-48.063,30,70,2,10,19,24,27,13,5
923,妊娠初期,50100,20,2.49,20.369,13,87,2,28,46,13,5,4,2
924,空,49800,20,2.336,38.593,36,64,8,10,15,22,19,13,13
925,性病検査,49200,20,2.413,-46.222,62,38,3,32,25,19,13,5,3
926,レジャーシート,48100,20,2.202,33.748,28,72,3,11,25,30,15,9,7
927,5031962888,47200,20,2.549,-3.72,26,74,5,43,19,18,11,3,1
928,生理前 吐き気,46400,20,2.269,-15.456,5,95,4,26,39,25,4,1,1
929,そぼろ丼,43600,20,2.304,24.177,18,82,3,16,34,29,11,4,3
930,びくドン メニュー,42600,20,2.518,80.589,21,79,9,29,31,14,11,4,2
931,クリニックフォア,41500,20,2.428,0.029,45,55,1,15,23,28,21,8,4
932,トリコモナス腟炎,41400,20,2.414,22.325,8,92,3,26,26,21,15,5,4
933,眉毛アート,40100,20,2.483,-19.596,17,83,5,27,21,20,15,7,5
934,性器ヘルペス,39600,20,2.579,-109.898,42,58,5,28,23,18,14,7,5
935,細菌性腟炎,37600,20,2.714,95.52,6,94,4,31,28,19,11,4,3
936,vio 自己処理,36300,20,2.728,-6.366,9,91,13,33,19,18,11,4,2
937,女性風俗,35600,20,2.481,80.433,33,67,2,11,21,27,24,10,5
938,中絶 費用,34500,20,2.858,10.486,40,60,9,39,25,16,7,2,2
939,排卵日 出血,33600,20,2.577,10.566,5,95,2,23,34,31,7,1,2
940,ヤーズフレックス,32300,20,2.75,-0.008,15,85,3,27,28,21,13,5,3
941,スシロー予約,30500,20,2.761,73.455,32,68,9,24,17,21,16,8,5
942,妊娠初期症状 いつから,29700,20,3.059,43.554,14,86,12,43,32,9,2,1,1
943,ショッピングリフト,29200,20,2.688,11.351,8,92,0,6,18,34,30,9,3
944,生理痛 薬が効かない,28100,20,2.841,-7.346,6,94,12,30,19,23,12,2,2
945,スカルプdまつげ美容液,27500,20,3.046,15.939,4,96,7,21,17,19,21,11,4
946,レディースクリニック,26500,20,2.962,19.83,12,88,3,19,18,23,22,9,6
947,プラノバール 副作用,24400,20,2.979,13.859,6,94,2,20,33,31,10,2,2
948,フリウェル,20700,20,3.337,0.105,16,84,2,23,27,24,14,7,3
949,ファボワール,14600,20,3.583,7.012,18,82,2,33,24,18,14,6,3
950,生理遅らせる ピル,10700,20,3.979,0,4,96,5,35,27,24,7,1,1
951,トリキュラー,9500,20,3.957,4.334,24,76,1,23,26,23,16,7,4
952,ピル オンライン処方,7200,20,4.223,1.35,5,95,4,43,33,15,3,1,1
953,ピル飲んでるのに出血,6800,20,4.371,-0.001,5,95,4,44,26,18,6,1,1
954,ピル飲み始めるタイミング,5300,20,4.622,2.924,6,94,2,43,28,17,7,2,1
955,低用量ピル 飲み始め,5100,20,4.688,1.868,8,92,6,43,28,14,7,1,1
956,ピル 飲み方,4900,20,4.55,8.075,11,89,4,35,30,20,8,2,1
