順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
665,花守ゆみり,27800,20,1.83,-52.615,68,32,10,24,24,20,15,5,2
666,東広島,27800,20,1.647,35.291,49,51,3,7,14,20,22,18,16
667,ロックマン,27800,20,1.586,17.993,67,33,4,15,30,29,11,6,5
668,ジャックザリッパー,27700,20,1.756,20.038,55,45,16,30,26,15,8,3,2
669,レンガ,27700,20,1.745,6.229,50,50,3,5,12,20,23,19,18
670,がんばリーリエ,27700,20,1.709,-32.027,79,21,13,24,32,21,6,2,2
671,ポケダンス,27700,20,1.554,-26.061,33,67,2,8,34,36,11,6,3
672,月下氷人,27600,20,1.993,-60.429,36,64,3,2,3,6,10,24,52
673,おこがましい,27600,20,1.739,15.639,45,55,5,12,19,22,20,12,10
674,春アニメ,27600,20,1.66,-9.305,62,38,8,23,28,19,15,5,2
675,棚 diy,27600,20,1.646,-40.127,47,53,0,3,19,32,27,12,7
676,ハイガクラ,27600,20,1.577,-25.496,42,58,2,10,22,24,25,12,5
677,アムロレイ,27500,20,1.76,80.603,72,28,5,15,21,25,25,6,3
678,ワークショップ,27500,20,1.633,-28.411,42,58,3,10,17,25,22,12,11
679,ダンブルドア,27400,20,1.68,-83.881,43,57,9,22,25,21,13,7,3
680,ゾイド,27300,20,1.653,2.184,75,25,2,10,35,35,10,4,4
681,歯周ポケット,27300,20,1.646,-11.524,33,67,2,8,15,23,25,16,11
682,エンジェルビーツ,27200,20,1.94,-56.431,62,38,12,33,29,14,8,3,1
683,結城さくな,27200,20,1.799,27.665,73,27,15,20,30,22,8,2,3
684,楠,27200,20,1.754,-14.586,49,51,3,7,11,15,18,20,26
685,デート,27200,20,1.744,-19.514,45,55,10,23,21,18,13,7,8
686,ルチル,27200,20,1.617,-47.169,43,57,2,11,23,27,22,10,5
687,メンター,27200,20,1.613,-9.84,51,49,1,10,17,26,24,13,9
688,カルストンライトオ,27100,20,1.742,-30.878,83,17,4,23,33,23,11,3,3
689,無双アビス,27100,20,1.62,128.702,88,12,0,9,41,37,9,2,2
690,ウォールナット,26900,20,1.675,73.864,58,42,2,6,14,19,23,19,17
691,マイルドパッチ,26900,20,1.648,57.625,72,28,0,2,7,16,26,27,22
692,くわい,26800,20,1.799,0.109,37,63,4,15,19,23,18,10,11
693,復讐のレクイエム,26800,20,1.625,-1.833,91,9,2,10,22,27,31,5,3
694,くらげバンチ,26800,20,1.622,39.665,41,59,4,16,33,26,13,5,3
695,ドリル,26700,20,1.844,-37.606,64,36,2,5,10,17,16,19,31
696,潔世一,26700,20,1.782,-150.046,45,55,19,28,24,18,7,2,2
697,ご教授,26700,20,1.605,-70.563,52,48,1,12,22,26,24,10,5
698,gジェネ,26600,20,1.834,43.884,93,7,2,12,38,34,10,2,2
699,ゼログラビティ,26600,20,1.833,2.707,53,47,3,9,17,23,24,15,9
700,エアコン取り付け,26600,20,1.633,-3.718,68,32,0,5,11,19,29,20,16
701,ドヤコンガ,26500,20,1.923,-33.031,74,26,7,32,33,17,7,2,2
702,ドラゴンボールgt,26500,20,1.832,-1.283,76,24,6,19,32,29,9,3,2
703,烏龍茶 カフェイン,26500,20,1.722,-31.129,26,74,3,18,27,16,17,12,7
704,ハーレイクイン,26500,20,1.702,-100.672,51,49,11,20,26,21,14,5,3
705,ファースト,26500,20,1.69,-113.762,55,45,3,7,12,19,23,19,17
706,pf管,26400,20,1.831,14.021,91,9,0,7,17,25,27,14,10
707,黒死牟,26400,20,1.761,-40.773,52,48,8,18,26,26,14,5,3
708,msi,26400,20,1.711,-109.988,85,15,3,10,16,23,25,13,10
709,ドドゲザン,26300,20,1.911,90.796,61,39,6,22,38,17,8,6,3
710,モンストwebショップ,26300,20,1.809,7.759,91,9,14,36,21,17,9,2,1
711,ジュエリーボニー,26300,20,1.734,102.262,74,26,4,18,35,25,13,3,2
712,バイタリティ,26200,20,1.685,-51.936,42,58,3,17,24,23,19,9,5
713,秋アニメ,26100,20,1.898,-5.252,60,40,8,24,28,19,14,5,2
714,乙骨憂太,26100,20,1.841,0.191,47,53,12,25,28,20,10,3,2
715,工具箱,26100,20,1.615,-25.695,77,23,1,5,13,23,28,17,13
716,sf,26000,20,1.837,-16.944,58,42,6,11,13,19,20,15,16
717,打診,26000,20,1.835,17.962,42,58,2,13,22,27,21,10,5
718,千葉繁,26000,20,1.834,48.299,57,43,5,15,24,29,17,6,4
719,サンダー 工具,26000,20,1.661,-25.966,78,22,1,6,12,19,24,20,18
720,マイティーストライクフリーダム,26000,20,1.612,-110.957,92,8,3,13,33,29,17,3,2
721,エニグマ,25900,20,1.814,28.77,60,40,5,13,16,19,21,14,12
722,コーキング剤,25900,20,1.673,44.642,72,28,0,4,11,18,25,23,19
723,地球防衛軍6,25800,20,1.911,2.697,86,14,2,18,38,27,10,3,2
724,サンジ,25700,20,1.723,-45.454,48,52,9,20,25,24,13,5,4
725,役小角,25700,20,1.681,14.677,46,54,2,6,14,24,26,18,10
726,アクエリオン,25700,20,1.625,-27.424,69,31,2,12,26,27,23,7,3
727,ユーベルブラット,25700,20,1.612,16.299,67,33,2,8,22,27,25,12,4
728,マーケティング,25600,20,1.941,39.924,49,51,11,18,18,22,17,8,6
729,ターンエーガンダム,25600,20,1.715,25.94,84,16,3,14,24,27,24,5,3
730,ニップル,25600,20,1.693,4.24,63,37,5,13,20,20,20,12,10
731,ゴミ捨て場の決戦,25500,20,1.769,12.402,36,64,12,23,27,20,11,4,3
732,シナジー,25400,20,1.983,-3.732,51,49,3,11,17,21,22,13,13
733,湊あくあ 転生,25400,20,1.829,-32.925,71,29,16,29,32,16,5,1,1
734,rg,25400,20,1.753,-67.42,59,41,5,7,14,30,27,10,7
735,凍牌,25400,20,1.656,-30.183,72,28,3,11,25,24,22,11,4
736,オーディオインターフェース,25300,20,1.789,-66.3,71,29,10,24,21,19,13,7,6
737,知見,25100,20,1.811,-50.501,58,42,6,14,18,22,21,11,8
738,サバイバル,25100,20,1.717,50.765,46,54,3,4,15,29,19,14,16
739,青ブタ,25000,20,1.903,-23.072,72,28,25,28,15,13,13,5,1
740,僕のヒーローアカデミア 映画,25000,20,1.877,-41.778,35,65,9,21,23,23,14,6,4
741,アグネスタキオン,25000,20,1.81,-2.663,77,23,6,21,25,22,17,6,3
742,傍若無人,25000,20,1.808,11.671,42,58,9,13,14,17,19,14,14
743,イギーポップ,24800,20,1.673,141.06,58,42,1,4,8,21,36,23,7
744,黒尾鉄朗,24700,20,1.947,11.983,21,79,18,29,26,16,8,2,1
745,ファンボックス,24700,20,1.945,-22.668,67,33,17,38,26,10,6,2,1
746,平成29,24700,20,1.931,24.194,61,39,1,9,21,27,23,13,6
747,集塵機,24700,20,1.767,16.968,72,28,1,7,15,23,26,16,12
748,ポケモンgo 個体値,24600,20,1.887,-47.432,72,28,12,17,29,21,11,6,4
749,コマンドー,24500,20,1.948,-46.188,77,23,5,13,20,19,17,12,14
750,殺せんせー,24500,20,1.902,-24.886,44,56,18,17,19,27,13,4,2
751,alc,24500,20,1.887,-4.858,73,27,2,8,14,23,25,16,12
752,サターン聖,24500,20,1.823,-17.95,84,16,4,19,39,23,10,3,2
753,ハイセイコー,24500,20,1.804,189.416,73,27,2,14,21,17,14,15,17
754,クリスエヴァンス,24500,20,1.792,-33.352,52,48,4,20,27,18,16,10,5
755,リベット,24500,20,1.695,-52.888,74,26,2,9,15,23,25,16,10
756,車力の巨人,24400,20,1.976,34.475,49,51,28,29,17,15,8,2,1
757,随時,24400,20,1.828,-5.007,51,49,4,12,18,23,22,14,7
758,ガチアクタ,24200,20,1.887,4.948,57,43,10,23,24,21,15,5,2
759,ヒロアカ ネタバレ,24100,20,2.021,-9.332,51,49,6,20,34,22,13,4,1
760,けいおん,24100,20,1.928,-3.052,62,38,10,26,28,16,11,5,4
761,モラトリアム,24100,20,1.874,-25.505,47,53,11,20,14,16,19,10,10
762,沖ツラ,24100,20,1.823,-44.906,72,28,6,14,24,24,21,9,2
763,メカウデ,24100,20,1.796,-121.01,64,36,3,10,20,24,26,12,5
764,オブザーバー,24100,20,1.728,53.93,56,44,3,9,17,26,23,13,9
765,シリウスロマネコンティ,24000,20,2.009,-48.177,76,24,7,31,36,17,6,2,1
766,おじや,24000,20,1.894,12.716,38,62,6,17,25,22,14,8,8
767,シリコンシーラント,23900,20,1.94,8.437,68,32,3,5,10,21,24,19,18
768,プライオリティ,23900,20,1.8,91.954,46,54,3,8,14,22,23,16,14
769,シャニマス,23800,20,1.92,-14.056,66,34,12,34,27,13,8,4,2
770,ご祝儀,23800,20,1.866,-3.376,43,57,2,29,23,12,14,12,8
771,アメリカンフェンス,23800,20,1.758,-11.363,68,32,0,5,19,31,29,11,5
772,伊黒小芭内,23800,20,1.75,-100.921,32,68,8,14,25,30,16,5,2
773,サンブレイク,23700,20,1.895,-150.819,83,17,6,25,34,22,9,2,2
774,ジグソー,23700,20,1.787,-45.089,69,31,2,7,13,19,23,18,18
775,トライブナイン,23600,20,2.025,-83.859,69,31,8,27,38,18,5,2,2
776,ライトハウス,23500,20,1.843,36.61,49,51,2,17,16,19,21,14,11
777,ハサウェイ,23500,20,1.811,13.289,73,27,3,12,22,27,24,6,6
778,エクゾディア,23200,20,1.976,-113.296,65,35,8,24,39,15,8,4,2
779,防塵マスク,23200,20,1.941,-2.487,65,35,1,8,14,22,26,17,12
780,シーラー,23200,20,1.904,-54.996,52,48,1,6,11,20,25,20,17
781,なめたけ,23200,20,1.826,-4.924,38,62,3,12,20,23,19,12,11
782,ひめじまぎょうめい,23100,20,1.858,-18.789,51,49,6,13,26,33,15,5,2
783,ガンダムw,23100,20,1.731,89.854,69,31,3,11,28,32,17,5,4
784,僕ヤバ,23000,20,1.936,-13.743,73,27,21,25,22,17,11,3,1
785,frpとは,23000,20,1.807,29.217,71,29,1,11,15,20,22,16,15
786,dlサイト,22900,20,2.075,31.924,48,52,15,36,27,13,5,2,2
787,マゼンタ,22900,20,1.881,-0.829,40,60,8,13,13,18,22,15,11
788,政党,22900,20,1.838,8.82,55,45,6,10,17,22,20,13,12
789,作業台,22800,20,1.944,-30.752,71,29,0,4,11,23,27,20,15
790,小市民,22800,20,1.837,-81.206,59,41,6,19,24,18,19,10,4
791,ミスター,22700,20,2.001,72.492,56,44,5,8,16,23,22,14,12
792,ぺこら,22600,20,1.828,-32.722,67,33,9,16,33,26,9,4,3
793,ソニック 映画,22600,20,1.77,-46.445,42,58,4,9,28,38,12,5,4
794,呪術廻戦 266,22500,20,1.956,-110.283,84,16,15,30,28,17,7,2,1
795,マホウドコロ,22500,20,1.89,-87.662,17,83,8,24,34,19,9,4,2
796,シャア,22300,20,1.934,85.005,57,43,7,15,21,25,20,8,4
797,白銀ノエル,22300,20,1.895,-16.658,78,22,16,20,28,22,9,3,2
798,障子,22300,20,1.859,0.158,45,55,4,9,17,22,20,15,13
799,nhentai,22200,20,2.046,10.094,91,9,9,34,30,14,8,3,2
800,ベンチマーク,22100,20,1.807,-64.775,72,28,2,11,19,25,23,11,9
801,ぬきたし,22000,20,1.999,-42.016,83,17,16,31,29,13,7,2,2
802,邁進,21800,20,1.977,-57.944,50,50,6,12,18,22,22,11,9
803,金色のガッシュ!!,21800,20,1.906,-16.374,60,40,7,24,33,16,12,5,3
804,ムー,21800,20,1.843,-55.302,48,52,2,6,12,23,28,18,11
805,あかね噺,21700,20,1.97,-19.716,66,34,6,18,26,25,14,6,5
806,シャドバ,21600,20,2.11,51.26,81,19,6,40,34,11,5,2,2
807,アルミ板,21500,20,1.974,-13.289,86,14,1,3,6,13,23,27,27
808,ネフェルピトー,21400,20,1.989,-67.238,59,41,13,30,29,18,6,2,2
809,セイレーン,21400,20,1.946,109.938,40,60,7,16,17,18,18,14,10
810,ほくろ,21400,20,1.917,57.215,35,65,6,11,18,25,18,11,11
811,バンス,21400,20,1.91,-9.867,65,35,2,4,10,19,23,20,22
812,黄泉のツガイ,21400,20,1.881,81.033,48,52,4,16,30,24,15,6,5
813,エスコフィエ,21300,20,2.035,105.937,62,38,16,27,25,13,9,6,4
814,メラミン化粧板,21300,20,2.015,-27.512,69,31,0,5,16,24,26,18,11
815,モンハンワイルズ スペック,21200,20,1.993,-9.417,87,13,5,36,35,15,5,2,2
816,慣用句,21000,20,1.951,-56.352,38,62,12,9,15,29,15,9,11
817,エクスカリバー,21000,20,1.899,-101.838,55,45,8,13,20,25,19,9,6
818,2019,21000,20,1.893,40.488,57,43,3,8,14,23,24,16,12
819,ff9,21000,20,1.819,-38.4,70,30,1,10,38,34,10,3,4
820,狂四郎2030,20900,20,1.929,26.589,73,27,5,26,33,22,9,3,2
821,かぐや様,20900,20,1.898,-9.634,80,20,4,22,36,24,9,3,2
822,及川徹,20700,20,2.177,-52.72,26,74,23,27,21,16,9,2,2
823,ビグザム,20600,20,1.991,29.95,84,16,3,13,21,30,27,4,2
824,チル,20600,20,1.92,-128.658,42,58,4,10,19,23,23,14,7
825,ガンプラ 再販,20500,20,2.091,1.689,92,8,4,11,23,28,27,4,3
826,魚拓,20500,20,2.017,10.541,54,46,11,19,21,18,14,9,8
827,野島健児,20400,20,2.047,-124.646,21,79,15,26,24,17,10,4,4
828,ドム,20400,20,1.943,119.629,76,24,4,13,18,26,31,5,3
829,奪還のロゼ,20300,20,2.199,-68.229,77,23,3,20,44,19,8,3,3
830,レジュメ,20300,20,1.956,-42.299,51,49,8,12,15,24,22,11,8
831,コビー,20200,20,2.201,-62.442,56,44,11,22,25,18,11,6,7
832,伏黒恵,20200,20,1.984,78.785,37,63,12,23,26,21,12,4,2
833,シャロンの薔薇,20100,20,1.945,52.285,82,18,2,13,22,26,28,6,3
834,保志総一朗,20000,20,2.108,8.121,35,65,11,26,29,18,10,4,2
835,シエル,19900,20,2.101,6.764,46,54,7,14,17,20,21,13,8
836,ps3,19900,20,1.999,40.95,81,19,5,13,23,27,20,7,5
837,ハッサム,19700,20,2.054,-20.959,60,40,8,27,38,15,5,4,3
838,雷電,19500,20,2.096,-64.664,72,28,7,10,16,19,18,15,15
839,エレン,19400,20,2.234,20.199,45,55,24,21,16,17,11,6,5
840,ヨルムンガンド,19400,20,2.166,7.739,68,32,7,23,28,20,14,6,2
841,ウレタン塗装,19400,20,2.124,-54.584,67,33,0,4,11,22,27,19,17
842,バルブ,19400,20,1.991,-57.387,68,32,2,11,15,20,21,16,15
843,ガッシュ2,19300,20,2.101,-38.411,80,20,1,23,54,11,5,3,3
844,無量空処,19200,20,2.261,11.756,60,40,12,27,29,19,8,3,2
845,カイドウ,19200,20,2.148,74.887,68,32,7,18,26,21,10,6,12
846,アサヒペン,19200,20,2.105,-8.89,71,29,0,3,7,15,26,24,25
847,春瀬なつみ,19200,20,2.014,90.864,60,40,5,23,29,20,14,6,3
848,にじフェス,19100,20,2.306,6.824,22,78,17,43,24,8,5,2,1
849,漆喰,19100,20,2.119,-55.877,55,45,3,8,14,21,20,16,18
850,fender,18900,20,2.127,-8.248,77,23,12,12,12,20,21,16,7
851,ホールソー,18900,20,2.106,-37.098,88,12,0,5,14,22,27,18,14
852,ジャンプフェスタ,18800,20,2.171,-15.081,37,63,11,23,27,22,11,4,2
853,ブルック,18800,20,2.14,86.105,58,42,10,19,23,22,14,6,6
854,コンコード,18800,20,2.032,-122.555,73,27,4,20,30,23,12,6,5
855,三輪勝恵,18800,20,1.976,-94.76,59,41,3,9,16,20,28,15,9
856,マチュ,18700,20,2.28,120.059,79,21,7,21,26,23,16,4,3
857,ポルナレフ,18700,20,2.077,43.395,58,42,12,24,24,21,12,5,2
858,怪物事変,18600,20,2.291,36.588,37,63,17,21,26,19,11,4,2
859,ドクターストーン 4期,18500,20,2.227,-143.314,51,49,21,21,19,20,13,4,2
860,サイレントヒルf,18300,20,1.983,75.954,70,30,2,15,39,27,10,4,3
861,シリコンオフ,18300,20,1.935,-22.697,91,9,1,5,10,20,32,20,12
862,グレンダイザーu,18200,20,1.927,-106.963,83,17,1,5,14,16,41,19,4
863,中田譲治,18100,20,2.203,57.978,56,44,7,24,26,18,13,6,6
864,すくな 呪術廻戦,18100,20,2.05,-124.447,58,42,8,20,28,26,13,3,2
865,獪岳,18100,20,2.004,-108.78,46,54,6,17,27,26,17,5,2
866,コバルト,18000,20,2.095,0.514,57,43,5,7,11,19,20,19,19
867,セッション,17900,20,2.21,-32.843,51,49,6,13,16,20,20,13,12
868,レスポール,17900,20,2.098,-27.829,71,29,12,12,11,19,24,15,7
869,グノーシア,17900,20,2.097,-12.86,45,55,6,26,35,19,8,3,3
870,2025 アニメ,17800,20,2.229,17.177,48,52,7,15,28,26,16,5,3
871,甲斐田裕子,17800,20,2.192,-71.912,53,47,6,22,25,19,16,8,4
872,フッ素,17800,20,2.098,6.876,48,52,7,9,16,20,19,15,14
873,キッチンパネル,17800,20,2.01,-0.812,58,42,0,5,17,24,27,17,10
874,電子マネー,17700,20,2.093,72.364,48,52,5,8,14,22,23,14,14
875,ドドリア,17700,20,2.073,8.706,59,41,9,19,25,30,11,3,3
876,ジャンプgiga,17600,20,2.295,-26.635,27,73,11,21,26,23,13,4,2
877,忍者と極道,17600,20,2.189,-50.419,68,32,3,24,35,21,10,4,3
878,クラナド,17600,20,2.151,45.909,58,42,9,27,30,18,9,4,3
879,井澤詩織,17500,20,2.246,-80.376,74,26,5,17,26,23,16,8,5
880,ヤイバ,17500,20,1.97,-38.308,66,34,2,8,28,46,9,4,3
881,柊ツルギ,17300,20,2.404,-76.463,41,59,11,30,32,15,6,2,4
882,トップをねらえ,17200,20,2.18,89.406,82,18,3,11,21,27,27,8,3
883,ホラー,17200,20,2.169,0.568,46,54,14,13,19,22,14,9,9
884,アチゲータ,17200,20,2.071,68.852,42,58,3,14,42,26,7,5,3
885,とんでもスキルで異世界放浪メシ 2期,17100,20,2.176,-1.97,46,54,6,12,19,26,23,10,4
886,宿儺,17000,20,2.154,-14.456,56,44,10,19,25,21,14,6,5
887,レグルスコルニアス,16700,20,2.344,-0.682,86,14,11,37,32,13,5,1,1
888,ブレイバーン,16700,20,2.278,33.618,56,44,3,16,29,26,18,5,3
889,エアブラシ,16700,20,2.252,-43.493,71,29,4,9,14,22,28,15,8
890,ニャアン,16700,20,2.078,199.761,80,20,5,17,28,26,18,4,2
891,ダダサバイバー 最強,16600,20,2.333,-97.598,84,16,20,22,22,26,7,1,2
892,テラーノベル,16500,20,2.358,-75.486,17,83,49,9,6,18,11,3,4
893,蜜蝋ワックス,16500,20,2.26,41.998,53,47,1,2,9,20,25,22,21
894,ララァ,16400,20,2.391,173.647,59,41,5,17,29,26,16,4,3
895,汎用,16400,20,2.249,-85.008,53,47,4,10,16,23,23,13,11
896,リゼロ 映画,16200,20,2.278,-207.802,66,34,11,35,25,17,9,2,1
897,松岡美里,16100,20,2.312,-45.574,60,40,8,27,32,17,9,4,3
898,vvfケーブル,16100,20,2.095,-2.276,91,9,1,5,11,22,27,19,15
899,リベリオン,15900,20,2.21,29.601,77,23,5,13,21,28,23,6,4
900,斉木楠雄,15800,20,2.339,-15.065,34,66,22,28,18,17,10,3,2
901,シャンティ,15800,20,2.241,-65.475,30,70,8,16,20,20,19,10,7
902,ワノ国,15700,20,2.308,2.483,56,44,5,21,33,21,11,5,4
903,バスクオム,15700,20,2.139,138.019,88,12,3,18,29,24,20,4,2
904,ファズモフォビア,15600,20,2.348,-66.377,61,39,11,39,33,11,4,1,1
905,メタルビルド,15600,20,2.095,-94.55,92,8,2,13,29,27,23,3,3
906,ステンレス 板,15500,20,2.282,-30.677,86,14,0,2,5,15,26,28,24
907,メガレックウザ,15500,20,2.215,10.308,59,41,8,13,30,24,12,9,4
908,メタルギア,15400,20,2.226,38.903,73,27,5,21,30,21,14,5,4
909,戦国無双5,15400,20,2.101,10.102,77,23,1,11,38,36,9,2,3
910,苦悩の梨,15300,20,2.253,49.089,55,45,9,21,27,21,13,6,3
911,森 英語,15000,20,2.451,-22.616,39,61,7,10,13,24,23,15,8
912,バラモス,14900,20,2.247,-16.19,76,24,3,12,26,40,13,3,3
913,fx戦士くるみちゃん,14900,20,2.235,8.009,81,19,3,21,33,23,12,5,3
914,ボール盤,14800,20,2.2,-11.94,86,14,2,8,13,21,24,18,14
915,プラズマ,14700,20,2.327,20.352,59,41,8,12,15,20,18,12,15
916,ノヴァク,14500,20,2.32,103.444,50,50,10,23,25,24,13,3,2
917,徴収,14500,20,2.258,-8.473,50,50,5,10,17,24,21,13,10
918,葉隠,14400,20,2.395,-4.339,60,40,4,10,13,19,22,17,15
919,カストロール,14300,20,2.219,79.724,83,17,2,6,13,19,30,18,12
920,リオセスリ,14100,20,2.584,46.543,35,65,24,32,25,10,5,2,2
921,クシャトリヤ,14100,20,2.28,39.501,83,17,8,18,26,23,18,4,3
922,エンデバー,13800,20,2.412,-31.584,49,51,4,10,14,18,18,16,20
923,クオリティ,13800,20,2.377,-35.595,44,56,4,9,13,21,19,14,20
924,ジュラルドン,13700,20,2.517,59.908,68,32,10,29,42,12,4,2,1
925,アルミン,13600,20,2.571,-8.837,43,57,23,25,19,17,10,3,3
926,バッカニア族,13600,20,2.312,12.725,70,30,2,23,37,22,12,3,1
927,福圓美里,13500,20,2.372,39.845,68,32,7,25,30,19,11,5,3
928,カミーユ,12800,20,2.469,56.642,52,48,6,20,23,19,14,9,9
929,ダーブラ,12800,20,2.355,30.787,78,22,4,19,33,31,8,3,2
930,格子,12600,20,2.474,-8.184,52,48,11,10,17,20,19,12,11
931,サンキューピッチ,12500,20,2.475,17.071,69,31,4,28,35,17,8,4,4
932,エネル,12300,20,2.59,-0.534,66,34,10,24,29,19,10,5,3
933,ラーの翼神竜,11900,20,2.517,-74.817,90,10,4,23,57,9,3,2,2
934,クロゴキブリ,11900,20,2.488,20.994,55,45,7,19,28,22,13,7,4
935,ゴールドエクスペリエンス,11800,20,2.532,8.74,76,24,12,27,24,22,11,2,2
936,エメト,11600,20,2.702,-86.081,72,28,1,14,33,28,16,6,2
937,水篠旬,11600,20,2.664,-65.647,72,28,16,23,25,21,10,4,1
938,ヒロアカ ホークス,11500,20,2.737,-5.92,29,71,10,26,31,21,8,2,2
939,ブラックナイトスコードカルラ,11400,20,2.444,52.571,93,7,4,15,30,30,17,2,2
940,ヒロトラ 最強キャラ,11300,20,2.682,3.059,65,35,20,29,23,16,6,2,4
941,裏梅,11300,20,2.544,-122.749,58,42,7,24,32,21,10,3,3
942,ビジランテ,11200,20,2.778,1.615,58,42,7,14,21,27,19,7,5
943,マクベ,11200,20,2.446,-2.777,81,19,3,15,23,25,28,4,2
944,ぼざろ,10800,20,2.759,3.387,72,28,22,29,23,13,8,3,2
945,アポリア,10500,20,2.728,-34.306,52,48,17,21,16,16,14,9,7
946,フーズフー,10400,20,2.753,25.737,65,35,9,27,31,18,9,3,3
947,異世界レッド,10400,20,2.733,25.664,79,21,4,27,35,17,11,4,2
948,ジャックハンマー,10400,20,2.684,16.562,83,17,6,20,29,25,14,4,2
949,ダイマ,10300,20,2.641,-19.012,65,35,5,11,25,39,13,4,3
950,ヒロアカ展,10200,20,2.845,42.553,30,70,9,37,32,14,5,2,1
951,エクトプラズム,10100,20,2.623,-22.831,50,50,5,15,16,19,25,14,6
952,ナツコミ2024,9900,20,2.734,-158.737,44,56,12,23,25,22,11,4,3
953,イオマグヌッソ,9800,20,2.757,150.381,84,16,3,14,23,24,28,5,3
954,オメガモン,9800,20,2.723,-134.931,83,17,5,27,43,12,7,4,2
955,ヒロアカ オープンスクール,9700,20,2.96,-53.786,12,88,16,43,23,11,5,1,1
956,角名倫太郎,9300,20,2.899,4.168,13,87,25,34,23,10,5,2,1
957,鬼目ナット,9000,20,2.674,3.434,85,15,0,5,13,23,25,18,16
958,ミルコ ヒロアカ,8800,20,2.982,-1.819,52,48,10,33,35,15,5,1,1
959,ステイ,8700,20,2.778,0,46,54,5,7,14,22,25,16,11
960,蛙吹梅雨,8500,20,2.911,-4.451,53,47,16,27,25,19,9,2,2
961,ライカン,8400,20,2.944,-12.851,50,50,14,26,25,14,9,6,6
962,システイン,8400,20,2.922,0,39,61,8,17,10,18,21,15,11
963,クソナード 意味,7800,20,3.03,-4.24,44,56,21,30,22,18,7,1,1
964,禪院真希,7800,20,2.95,-30.367,56,44,13,26,27,19,10,3,2
965,ヒロアカ 映画 時系列,7700,20,3.199,1.613,38,62,16,43,24,11,4,1,1
966,ヅダ,7600,20,3.022,154.309,91,9,3,19,25,25,22,4,2
967,ヒロアカ 原画展,7200,20,3.27,23.211,21,79,9,35,35,14,5,1,1
968,トガヒミコ 声優,6900,20,3.127,-7.495,45,55,18,29,26,17,7,2,1
969,pmtc,6900,20,3.124,111.94,28,72,3,16,19,24,22,10,6
970,オービタルサンダー,6800,20,3.04,-9.135,87,13,0,4,14,25,27,17,13
971,srp 歯科,6700,20,3.08,-34.348,25,75,1,21,15,22,20,12,9
972,ミョスガルド聖,6400,20,3.16,3.404,73,27,7,28,39,17,6,2,1
973,八百万百,6300,20,3.381,-19.223,60,40,24,30,22,14,6,2,2
974,オールマイト しぬ,6200,20,3.347,-2.401,46,54,16,32,28,15,6,2,1
975,ヒロアカ原画展,6100,20,3.409,35.006,26,74,16,38,23,13,7,2,1
976,秤金次,6100,20,3.246,-51.145,73,27,12,33,28,16,7,2,2
977,キャンディス,6000,20,3.388,3.096,47,53,11,25,22,16,12,7,7
978,ハリベル,5900,20,3.26,63.548,83,17,6,32,42,13,3,2,2
979,木材 塗装,5700,20,3.17,-1.111,79,21,1,4,14,21,24,17,19
980,ウルトラランブル,5600,20,3.306,-19.788,65,35,23,18,20,27,8,2,2
981,ベストジーニスト ヒロアカ,5500,20,3.38,0.376,33,67,9,26,32,20,10,2,1
982,トゥワイス ヒロアカ,5300,20,3.487,1.097,45,55,12,34,32,15,5,1,1
983,相澤先生,5300,20,3.423,-26.61,31,69,21,28,24,16,7,2,2
984,シュタイン,4900,20,3.439,0,67,33,9,17,19,21,15,9,10
985,水性ニス,4900,20,3.372,-9.029,57,43,2,5,11,18,25,22,17
986,ランダムサンダー,4700,20,3.315,-9.145,88,12,0,3,11,21,27,21,17
987,ヒロアカ ステイン,4400,20,3.557,-0.015,48,52,10,33,30,16,7,2,2
988,ジェントル ヒロアカ,4100,20,3.829,5.641,51,49,9,36,32,16,5,1,1
989,ステインリムーバー,4000,20,3.682,0,68,32,2,7,18,25,28,14,6
990,ジェントルクリミナル,3900,20,3.893,-4.105,67,33,9,38,33,12,6,1,1
991,スタンダール,3900,20,3.849,0.006,62,38,8,17,15,13,13,14,20
992,はいまわりこういち,3800,20,3.793,-13.338,82,18,12,43,29,10,3,2,1
993,マスキュラー,3300,20,3.873,-3.978,64,36,15,29,24,16,9,4,3
994,オールマイト 年齢,3100,20,4.047,-2.953,34,66,18,35,27,14,4,1,1
995,スピナー ヒロアカ,2600,20,4.255,0.091,54,46,11,34,32,14,6,2,1
996,ステン,2500,20,4.065,0,61,39,3,6,11,19,21,17,23
997,根津校長,2000,20,4.576,0.435,39,61,24,36,22,12,4,1,1
998,リカバリーガール,1900,20,4.416,0.72,38,62,19,34,26,13,5,2,1
999,夜嵐イナサ,1500,20,4.711,0.454,37,63,23,33,26,10,6,1,1
1000,壊理,1300,20,4.816,-0.62,46,54,12,30,32,14,6,2,4
