順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
906,赤ちゃん ギャン泣き,2100,20,4.12,-33.345,33,67,1,17,52,15,6,7,2
907,赤ちゃん ママ 認識,2100,20,4.115,-7.295,6,94,0,21,62,10,2,4,1
908,カフェイン 授乳中,2100,20,4.085,-7.72,6,94,0,17,66,11,2,2,2
909,授乳中 泣く,2100,20,4.052,-28.431,7,93,0,24,66,8,1,1,0
910,生後7ヶ月 生活リズム,2100,20,4.038,97.909,4,96,0,15,64,15,2,2,2
911,3ヶ月 ミルク飲まなくなった,2100,20,4.022,36.704,17,83,0,17,63,15,2,2,1
912,赤ちゃん歯磨きいつから,2100,20,4.009,107.519,11,89,0,30,41,15,5,7,2
913,新生児 声が枯れる,2100,20,4.009,-62.191,19,81,0,23,58,11,2,4,2
914,ベビーミラー,2100,20,3.994,-32.07,24,76,1,17,57,14,4,5,2
915,10倍がゆ 炊飯器 一緒に,2100,20,3.987,64.625,5,95,0,16,67,12,2,2,1
916,離乳食 魚,2100,20,3.985,135.237,10,90,0,15,58,17,4,4,2
917,母乳パッド いつまで,2100,20,3.975,16.139,3,97,0,21,67,10,0,1,1
918,離乳食 スープ,2100,20,3.97,83.331,7,93,0,14,56,20,4,4,2
919,赤ちゃん用洗剤 いつまで,2100,20,3.969,17.927,13,87,0,16,60,15,3,4,2
920,産後手続き一覧,2100,20,3.968,-76.165,9,91,0,27,58,10,2,2,1
921,日焼け止め 赤ちゃん,2100,20,3.962,107.62,10,90,2,17,53,19,5,2,2
922,分離不安 赤ちゃん,2100,20,3.96,21.269,11,89,1,15,60,14,4,4,2
923,ぴよログ いつまで,2100,20,3.953,57.231,11,89,0,11,62,17,3,4,3
924,パン 離乳食,2100,20,3.948,100.854,6,94,0,10,62,23,1,2,2
925,離乳食 鮭フレーク,2100,20,3.922,66.814,5,95,0,13,65,17,2,3,0
926,ゼクシィ内祝い クーポン,2100,20,3.911,-12.539,12,88,0,17,65,12,2,2,2
927,出産祝い お礼 メール,2100,20,3.894,-39.141,26,74,0,10,63,16,4,5,2
928,ちくわ 離乳食,2100,20,3.892,86.544,6,94,1,13,67,16,1,2,0
929,お宮参り 着物 母親,2100,20,3.89,-33.987,6,94,0,13,37,8,14,21,7
930,母乳 出なくなる,2000,20,4.198,25.971,8,92,0,20,64,12,2,1,1
931,赤ちゃん タグ 好き,2000,20,4.195,71.538,15,85,1,17,60,15,3,4,0
932,離乳食 麦茶 いつから,2000,20,4.19,72.523,3,97,0,16,67,11,2,3,1
933,ピジョン スリムタイプ,2000,20,4.19,-10.931,9,91,0,23,60,12,2,3,0
934,赤ちゃん 起こし方,2000,20,4.185,-58.443,26,74,1,19,65,12,1,1,1
935,首が座る,2000,20,4.182,-44.03,37,63,2,15,44,17,10,9,3
936,生後2ヶ月 ウンチが出ない,2000,20,4.178,6.657,11,89,0,24,60,12,2,1,1
937,いろはす ミルク,2000,20,4.176,2.251,13,87,0,17,64,11,3,3,2
938,オムツ パンパース,2000,20,4.153,-36.689,22,78,2,18,50,17,7,5,1
939,離乳食 わかめ,2000,20,4.141,170.644,4,96,0,16,65,16,2,1,0
940,産後 性欲減退 いつまで,2000,20,4.131,26.356,23,77,0,21,64,11,1,2,1
941,3回食,2000,20,4.124,135.668,6,94,0,14,69,11,2,2,2
942,帝王切開後,2000,20,4.124,-24.174,13,87,1,16,48,19,6,7,3
943,モロー反射 寝てる時,2000,20,4.117,-18.609,9,91,0,19,56,13,4,6,2
944,初乳 いつまで,2000,20,4.116,-47.087,5,95,0,20,64,10,1,3,2
945,新生児 靴下,2000,20,4.116,-64.75,9,91,0,21,54,13,4,5,3
946,沐浴 ミルク後 どれくらい,2000,20,4.105,-50.228,11,89,0,20,65,11,0,2,2
947,赤ちゃん 敷布団,2000,20,4.1,2.694,19,81,0,14,56,16,6,7,1
948,離乳食 初期 量,2000,20,4.098,94.378,3,97,0,16,62,18,2,2,0
949,赤ちゃん 目が合わない,2000,20,4.07,0.182,25,75,1,11,59,19,4,4,2
950,新生児 足が冷たい,2000,20,4.056,-67.876,14,86,0,20,63,10,3,3,1
951,哺乳瓶 泡立つ理由,2000,20,4.055,-24.401,12,88,0,20,65,11,2,1,1
952,母乳 冷蔵,2000,20,4.052,-19.635,9,91,0,20,64,12,1,2,1
953,赤ちゃん 服のサイズ 目安,2000,20,4.05,18.91,6,94,0,21,64,11,2,1,1
954,赤ちゃん フガフガ,2000,20,4.049,-28.376,25,75,0,19,65,11,2,2,1
955,オムツ いつまで,2000,20,4.046,60.776,21,79,0,17,57,18,3,3,2
956,搾乳 冷凍,2000,20,4.043,-23.377,7,93,1,22,63,10,1,2,1
957,新生児 沐浴 時間,2000,20,4.04,-55.77,13,87,0,25,55,10,4,6,0
958,あんよでキック,2000,20,4.036,74.513,12,88,0,13,59,11,5,9,3
959,ミルク 水,2000,20,4.011,-53.679,10,90,0,22,60,11,3,2,2
960,産後 抜け毛 いつから,2000,20,4.007,-63.421,3,97,0,15,66,16,1,2,0
961,生後5ヶ月 遊び方,2000,20,4.003,49.832,10,90,0,15,59,14,4,5,3
962,豚肉 離乳食,2000,20,3.993,174.563,9,91,0,9,66,19,2,3,1
963,マグロ 離乳食,2000,20,3.989,42.148,11,89,0,12,61,22,2,2,1
964,ベビー服 水通し,2000,20,3.986,-133.808,9,91,0,22,60,11,3,2,2
965,赤ちゃん 痙攣みたいな動き,2000,20,3.981,-8.635,23,77,2,18,56,15,4,4,1
966,8073787906,2000,20,3.981,-45.942,12,88,0,31,49,14,4,2,0
967,陣痛 楽な姿勢,2000,20,3.975,-71.89,14,86,1,25,64,6,1,2,1
968,母子同室,2000,20,3.974,-62.491,7,93,1,25,54,13,3,3,1
969,赤ちゃん 便の色,2000,20,3.963,-21.312,15,85,0,17,56,15,4,7,1
970,産休中 年末調整,2000,20,3.958,-27.116,9,91,0,17,54,16,6,4,3
971,ずりばい ハイハイ 移行,2000,20,3.945,106.639,14,86,0,9,44,18,9,16,4
972,イオン 離乳食,2000,20,3.932,150.924,4,96,0,13,69,12,2,3,1
973,蚊取り線香 赤ちゃん,2000,20,3.932,-44.983,21,79,0,16,62,14,3,4,1
974,チャイルドシート 後ろ向き,2000,20,3.922,-17.969,28,72,0,18,58,15,3,4,2
975,入園準備,2000,20,3.92,149.196,5,95,0,12,59,19,4,5,1
976,ラルタン ミルクフォーマー,2000,20,3.919,-7.725,13,87,1,15,58,15,4,5,2
977,抱っこ紐 収納,2000,20,3.907,30.055,7,93,0,12,69,14,1,2,2
978,大根 離乳食 中期,2000,20,3.903,162.278,4,96,0,14,66,16,1,2,1
979,エルゴ 抱っこひも いつから,2000,20,3.888,-14.485,7,93,0,15,64,16,2,2,1
980,赤ちゃん 眠りが浅い 原因,1900,20,4.224,53.931,21,79,0,18,63,12,3,3,1
981,哺乳ストライキ,1900,20,4.214,18.02,11,89,0,20,62,10,2,4,2
982,赤ちゃん 寝てる時 咳,1900,20,4.213,75.385,11,89,0,20,64,12,1,2,1
983,パンがゆ,1900,20,4.139,127.255,8,92,0,13,56,17,6,4,4
984,育休延長 会社に連絡,1900,20,4.136,135.748,5,95,0,18,59,15,2,4,2
985,産後 お腹のたるみ,1900,20,4.136,-32.758,6,94,0,18,66,13,2,1,0
986,赤ちゃん ほっぺ 湿疹,1900,20,4.121,53.275,23,77,0,16,62,13,4,4,1
987,離乳食 7倍粥,1900,20,4.115,73.291,8,92,0,9,66,20,2,2,1
988,離乳食 軟飯,1900,20,4.097,9.622,9,91,0,9,62,21,2,4,2
989,おむつ ゴミ箱,1900,20,4.063,-109.864,21,79,0,14,52,18,9,4,3
990,離乳食 枝豆,1900,20,4.045,103.608,4,96,0,14,62,19,2,2,1
991,離乳食 白菜,1900,20,4.044,94.537,10,90,0,13,63,17,2,3,2
992,離乳食 全卵 進め方,1900,20,4.042,154.271,2,98,0,10,71,15,1,2,1
993,離乳食 卵白,1900,20,4.021,23.561,5,95,0,12,71,13,1,2,1
994,卵ボーロ アレルギーチェック,1900,20,3.984,119.415,2,98,1,23,65,8,1,2,0
995,赤ちゃん おすわり できない,1900,20,3.97,97.534,21,79,0,9,50,15,7,16,3
996,リッチェル ベビーサークル,1900,20,3.964,65.361,19,81,0,12,65,16,2,3,2
997,母乳 げっぷ,1900,20,3.958,-49.314,6,94,0,16,67,14,0,2,1
998,赤ちゃん 泡を出す,1900,20,3.957,-12.737,17,83,0,15,62,14,3,4,2
999,ベビーベッド 卒業後,1800,20,4.072,-41.964,14,86,0,10,71,15,0,2,2
1000,離乳食 鯖の水煮缶,1800,20,3.954,174.6,4,96,0,9,69,18,1,2,1
