順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
663,こだま,37500,20,1.636,-50.515,40,60,5,14,18,22,18,11,12
664,小学生 平均身長と体重,37400,20,1.669,-66.443,38,62,2,3,23,46,11,4,11
665,尋常性白斑,37400,20,1.587,5.963,26,74,2,9,18,28,21,13,9
666,育児休業,37400,20,1.548,28.16,45,55,1,6,23,24,23,15,8
667,アミラーゼ,37300,20,1.608,-20.987,39,61,6,9,9,17,22,17,20
668,ドラム式洗濯機 寿命,37300,20,1.592,-74.009,38,62,1,6,21,25,21,16,10
669,吐き気,37300,20,1.549,-40.216,25,75,6,16,21,22,17,9,9
670,ピアノ教室,37200,20,1.768,-6.755,22,78,2,4,20,31,17,14,12
671,摘便,37200,20,1.658,110.421,24,76,2,12,13,18,23,19,13
672,uno,37200,20,1.621,4.007,46,54,8,11,18,26,16,11,10
673,コストコ会員,37200,20,1.621,-18.044,31,69,4,18,17,24,22,10,5
674,laq,37200,20,1.566,33.028,26,74,1,7,38,32,7,9,6
675,インフル検査 何時間後,37100,20,1.614,94.384,15,85,2,10,26,38,19,4,1
676,胆汁,37100,20,1.529,-0.836,39,61,4,12,15,22,22,13,12
677,シャトレーゼ 福袋 2025,37000,20,1.684,40.202,22,78,1,4,15,25,30,17,8
678,ウッドワン,37000,20,1.446,-33.591,57,43,1,4,14,24,27,19,11
679,asd 子供,36900,20,1.55,-19.932,11,89,1,4,31,39,11,8,6
680,診断 mbti,36800,20,1.53,-36.041,31,69,7,21,35,24,10,2,1
681,抜歯後の食事,36800,20,1.528,2.325,32,68,2,12,15,21,25,16,9
682,マイコプラズマ 子供,36700,20,1.752,-16.012,19,81,1,4,38,45,6,3,3
683,成育医療センター,36700,20,1.594,-91.571,27,73,1,6,20,30,20,14,9
684,冠動脈,36600,20,1.821,-26.88,46,54,2,15,10,13,17,18,25
685,瞬足,36600,20,1.676,14.326,30,70,5,10,24,37,12,6,6
686,スパッツ,36600,20,1.619,38.006,48,52,7,12,14,16,17,15,19
687,ビニールテープ,36600,20,1.538,4.201,42,58,4,11,17,24,19,13,12
688,高崎イオン,36500,20,1.756,54.775,31,69,3,11,24,27,19,10,6
689,みんなの写真屋さん,36400,20,1.761,-63.831,21,79,4,3,28,47,13,2,3
690,シャチ 水族館,36400,20,1.703,-20.603,33,67,2,17,27,26,14,8,6
691,トゥントゥントゥンサーフール,36400,20,1.675,85.122,36,64,9,8,33,37,7,3,3
692,干し芋 ダイエット方法,36400,20,1.53,-30.36,15,85,4,11,16,26,26,11,6
693,風疹,36400,20,1.499,26.817,30,70,3,13,29,26,16,8,5
694,キッズデュオ,36300,20,1.724,74.852,16,84,0,3,33,42,9,7,6
695,はとこ,36300,20,1.72,41.573,45,55,6,13,21,24,17,10,9
696,パモ,36300,20,1.56,-112.656,34,66,6,21,39,19,7,5,3
697,マナティ,36300,20,1.547,23.506,39,61,6,16,22,24,16,9,7
698,疾患とは,36300,20,1.544,-39.96,40,60,4,9,11,21,26,15,14
699,磯辺揚げ,36300,20,1.502,34.468,32,68,2,12,23,29,18,9,7
700,5種混合ワクチン,36200,20,1.507,-10.52,17,83,1,14,41,20,11,10,3
701,平川動物園,36200,20,1.49,-31.047,36,64,2,8,24,29,17,12,8
702,ブリッジ 歯科,36100,20,1.77,0.105,32,68,1,6,12,25,30,16,10
703,あやめ,36100,20,1.703,57.896,39,61,3,7,14,20,20,17,19
704,ノコギリクワガタ,36100,20,1.636,-73.577,65,35,2,8,24,30,19,10,7
705,キャンプアンドキャビンズ 山中湖,36100,20,1.604,-121.677,37,63,0,2,30,46,13,6,3
706,栗 ゆで方,36100,20,1.498,-121.875,22,78,0,4,19,31,25,12,9
707,千秋楽とは,36000,20,1.769,-16.059,43,57,8,18,13,14,16,14,17
708,色鉛筆,36000,20,1.673,-82.797,24,76,4,5,16,25,18,17,15
709,のらくろ,36000,20,1.503,73.154,44,56,3,8,16,24,24,18,7
710,扁桃腺 白いできもの,35900,20,1.547,-24.53,25,75,3,17,24,24,18,9,5
711,リナワールド,35900,20,1.481,62.019,40,60,4,12,29,34,11,6,4
712,スケーター,35700,20,1.828,61.553,20,80,1,4,23,30,15,12,15
713,クイズ 子供向け,35700,20,1.661,-32.421,38,62,4,5,24,41,12,7,7
714,インフルエンザ 解熱剤,35600,20,1.568,0.531,25,75,1,4,21,37,24,9,4
715,ディズニー モバイルオーダー,35600,20,1.557,8.467,17,83,7,20,32,29,8,3,1
716,コピック,35600,20,1.505,4.891,31,69,6,9,17,38,18,6,6
717,音符記号 一覧,35500,20,1.788,0.977,28,72,6,5,12,31,15,12,19
718,中学1年生,35500,20,1.587,4.771,36,64,4,2,6,43,24,7,14
719,さつまいも 天ぷら,35500,20,1.475,10.509,23,77,1,6,28,36,18,7,4
720,おもちゃ王国 東条湖,35400,20,1.753,-96.935,33,67,1,7,41,32,7,8,4
721,カルパス,35400,20,1.745,32.322,41,59,5,9,16,23,21,14,12
722,mer 映画,35400,20,1.597,109.54,30,70,10,17,20,25,17,8,3
723,みいつけた,35400,20,1.508,-33.324,26,74,4,9,32,32,13,7,3
724,折半とは,35200,20,1.794,20.931,41,59,6,10,11,21,22,17,13
725,小学4年生,35200,20,1.592,-30.932,37,63,1,1,14,45,15,10,14
726,ジェットコースター,35200,20,1.579,28.554,44,56,8,13,17,26,18,10,8
727,フィットちゃん,35200,20,1.563,-40.712,16,84,1,3,45,39,4,5,3
728,機械,35000,20,1.85,103.937,44,56,2,3,7,26,23,17,22
729,ゆり,35000,20,1.733,-36.548,38,62,6,6,12,21,19,16,20
730,七面鳥,34900,20,1.755,-15.22,47,53,4,11,19,25,19,11,11
731,鬼の宴,34900,20,1.643,8.008,34,66,9,9,17,36,16,8,5
732,お台場冒険王,34900,20,1.542,-212.591,29,71,5,15,27,32,14,5,2
733,なぞなぞ 幼稚園,34900,20,1.522,10.422,31,69,1,6,36,34,7,10,6
734,コカコーラ 工場見学,34700,20,1.515,-38.688,26,74,1,8,23,39,17,7,5
735,胎盤,34600,20,1.706,-10.175,26,74,5,20,35,17,11,7,5
736,給食費 無償化,34600,20,1.502,33.625,38,62,2,3,22,40,16,9,8
737,インフルエンザ 検査 発熱後,34500,20,1.653,-16.225,15,85,0,3,25,48,18,4,2
738,道路標識,34400,20,1.778,140.422,58,42,4,9,13,21,21,16,16
739,イベント 関東,34400,20,1.509,1.973,52,48,1,7,17,27,27,15,6
740,フシギダネ,34300,20,1.794,89.518,39,61,8,19,34,22,8,6,3
741,おたふく,34300,20,1.743,50.208,30,70,5,10,25,30,16,8,6
742,川崎病 症状,34100,20,1.831,-72.51,19,81,1,9,38,26,10,10,6
743,カワイ音楽教室,34100,20,1.749,-69.288,16,84,1,3,28,35,13,11,9
744,うつ,34100,20,1.591,9.539,34,66,3,8,14,25,25,13,12
745,深谷アウトレット,34100,20,1.532,-77.095,35,65,2,9,25,28,23,10,3
746,抗コリン薬,34000,20,1.665,31.744,32,68,1,18,12,19,20,15,15
747,パスカル,33900,20,1.885,-95.838,44,56,10,12,14,18,16,12,18
748,蜻蛉池公園,33900,20,1.702,-4.058,36,64,2,4,19,25,19,16,15
749,逃走中 大晦日 2024メンバー,33900,20,1.627,26.494,27,73,15,14,18,31,15,4,3
750,小学生 プレゼント,33900,20,1.571,-87.032,20,80,1,4,21,36,15,12,11
751,割合の求め方,33800,20,1.833,-25.23,32,68,9,12,19,35,16,5,4
752,リドカイン,33800,20,1.727,-17.879,38,62,1,19,15,20,20,14,11
753,水鉄砲,33800,20,1.643,-57.164,42,58,3,6,22,36,15,10,8
754,ニトリ 机,33700,20,1.78,-18.644,37,63,5,18,21,28,17,7,4
755,ファロー四徴症,33600,20,1.827,15.755,28,72,2,28,21,20,16,9,4
756,必須アミノ酸,33500,20,1.838,-82.434,39,61,13,20,11,17,16,12,11
757,towa ピュアコテージ那須,33500,20,1.685,-9.136,32,68,2,13,24,32,16,8,5
758,折り紙 星,33500,20,1.593,-150.801,16,84,2,7,31,30,12,10,8
759,小学6年生,33400,20,1.783,85.947,40,60,2,2,8,47,22,7,12
760,天使の羽 ランドセル,33400,20,1.724,37.149,19,81,1,5,40,36,6,7,5
761,太平洋,33400,20,1.66,-25.019,42,58,4,8,15,22,19,13,19
762,ピュアキッズ,33200,20,1.885,-1.821,22,78,0,5,47,34,5,5,4
763,ボーダー,33200,20,1.711,83.102,43,57,6,10,11,17,20,17,19
764,11月 誕生石,33200,20,1.631,17.049,27,73,4,12,22,23,19,11,9
765,ハインツ デミグラスソース,33200,20,1.62,-23.053,24,76,0,5,15,26,26,17,11
766,ノルアドレナリン,33100,20,1.934,-41.28,35,65,4,24,17,21,17,9,8
767,すまし汁,33100,20,1.883,31.98,28,72,3,12,27,25,15,9,9
768,ドンブラザーズ,33100,20,1.849,-36.197,47,53,5,14,29,28,15,6,3
769,サモトラケのニケ,33100,20,1.819,-15.41,38,62,7,13,13,19,19,16,13
770,電車 子供料金 何歳から,33000,20,1.809,48.567,32,68,1,6,46,33,6,4,4
771,お昼ご飯,33000,20,1.618,-30.361,23,77,6,14,27,27,15,6,5
772,手足口病 感染経路,33000,20,1.579,6.029,28,72,2,14,44,25,8,5,2
773,大事をとって 意味,32900,20,1.871,84.01,28,72,3,14,23,29,16,8,7
774,スターツアーズ,32900,20,1.751,44.667,34,66,8,19,25,26,13,6,3
775,プリンター 処分,32800,20,1.654,-82.401,53,47,0,2,9,21,26,20,22
776,ポリフェノール,32700,20,1.744,39.256,41,59,3,10,12,16,18,17,24
777,モゲチェック,32700,20,1.52,83.519,66,34,0,7,35,35,16,5,2
778,ピアニカ,32500,20,1.728,-12.003,31,69,2,6,25,30,14,12,11
779,英検5級 レベル 何年生,32500,20,1.633,-17.765,20,80,3,2,13,54,19,3,6
780,sbi証券 新nisa,32500,20,1.59,-144.629,51,49,1,11,17,25,28,13,5
781,ナン レシピ,32400,20,1.588,19.898,25,75,1,7,20,33,24,10,5
782,茶色 作り方,32300,20,1.795,-37.154,30,70,5,11,26,32,13,7,6
783,ミマモルメ,32200,20,1.704,-97.675,22,78,1,2,22,52,17,3,3
784,水ぼうそう,32200,20,1.669,-35.926,20,80,1,4,32,37,13,8,5
785,急性心筋炎,32100,20,1.69,161.481,17,83,4,15,18,22,21,13,7
786,ラクテンチ,32000,20,1.773,-78.176,35,65,2,8,29,32,14,10,5
787,熊手,32000,20,1.669,-62.614,48,52,3,8,14,23,20,15,17
788,浅虫水族館,31900,20,1.631,-84.003,39,61,3,11,24,27,16,12,7
789,ディナゲスト,31800,20,1.78,26.433,11,89,2,10,19,43,19,4,3
790,ネスタリゾート,31800,20,1.7,-17.894,37,63,2,10,28,37,12,6,5
791,イルカ イラスト,31800,20,1.679,-74.353,19,81,5,8,21,31,13,11,11
792,元素記号,31700,20,1.914,-33.99,42,58,18,10,10,21,14,9,18
793,三大栄養素とは,31600,20,1.792,69.033,38,62,5,9,9,17,18,17,25
794,汗疹,31600,20,1.76,-71.222,30,70,3,15,28,24,15,8,7
795,叔父,31400,20,1.675,36.209,55,45,4,10,17,20,22,13,14
796,そぼろ,31200,20,1.732,-13.619,23,77,3,11,27,35,14,5,5
797,シャトルラン 平均 小学,31200,20,1.555,147.874,26,74,1,2,33,52,5,3,4
798,スマイルゼミ 退会,31100,20,1.649,-18.541,18,82,1,1,22,57,14,2,3
799,イオン ランドセル,31000,20,1.699,-34.063,23,77,0,3,44,35,6,8,4
800,くじら,31000,20,1.696,-52.301,35,65,6,10,20,26,18,11,9
801,横柄な態度,31000,20,1.693,-7.93,36,64,4,9,15,24,23,14,11
802,昭和62年生まれ 何歳,30900,20,1.958,-25.104,39,61,0,6,63,5,6,14,6
803,朝マック ハッピーセット,30900,20,1.829,49.973,26,74,3,8,34,32,11,7,5
804,光の三原色,30800,20,1.806,-18.915,51,49,14,15,13,21,14,9,14
805,切り替えピース,30800,20,1.68,-86.734,37,63,11,8,19,35,16,7,4
806,中心静脈栄養,30600,20,1.948,33.901,25,75,1,11,10,16,25,24,13
807,クー,30500,20,1.836,61.232,28,72,6,5,24,39,12,7,7
808,自由研究 まとめ方,30500,20,1.569,-76.451,15,85,4,1,23,57,11,2,2
809,ot,30400,20,1.823,31.277,31,69,3,10,13,23,24,17,10
810,アレン様 元の顔,30300,20,1.703,-22.446,17,83,4,13,24,28,18,8,5
811,水イボ,30200,20,1.912,42.596,19,81,1,8,41,31,10,6,3
812,出っ歯,30200,20,1.708,46.79,31,69,9,12,32,30,10,4,3
813,ローラースケート,29900,20,1.697,74.928,37,63,4,8,22,34,13,10,9
814,四大公害病,29800,20,1.825,72.847,43,57,20,16,10,25,15,8,6
815,串本海中公園,29800,20,1.715,-50.99,43,57,1,6,17,26,22,16,12
816,ホメオスタシス,29700,20,1.777,-23.132,43,57,9,16,15,21,21,11,7
817,マザーガーデン,29600,20,1.819,-77.088,12,88,3,11,29,25,16,12,4
818,彫刻刀,29600,20,1.78,-5.153,32,68,2,4,18,39,15,9,13
819,himawariちゃんねる,29600,20,1.671,-15.399,17,83,3,1,31,45,4,6,10
820,褥瘡 ステージ,29400,20,1.853,2.809,21,79,1,12,12,22,27,17,9
821,難しい,29200,20,1.998,22.119,36,64,3,3,7,20,23,23,21
822,伝染性紅斑,29200,20,1.968,83.02,27,73,1,8,23,31,17,12,8
823,あやとり,29200,20,1.767,16.403,29,71,6,9,26,30,9,9,11
824,感慨深い,29200,20,1.753,43.184,33,67,3,13,24,25,19,9,7
825,手のひら ほくろ,29100,20,1.706,83.805,22,78,3,11,23,32,21,6,4
826,体操教室,29100,20,1.695,44.139,18,82,1,3,31,41,8,6,10
827,舌鼓,28900,20,1.974,35.005,45,55,3,7,9,14,18,21,28
828,ボトムスとは,28900,20,1.868,-0.218,33,67,5,10,12,15,22,18,18
829,依存症,28900,20,1.783,15.686,43,57,5,9,13,22,23,16,12
830,部分入れ歯の種類と値段,28700,20,1.874,19.245,31,69,0,1,4,13,28,31,23
831,不随意運動,28700,20,1.864,58.081,28,72,2,12,14,23,25,16,8
832,お名前シール,28700,20,1.709,90.722,9,91,1,7,37,34,9,8,4
833,小学生以下,28700,20,1.659,-32.721,25,75,1,2,33,45,10,5,4
834,稲,28600,20,1.953,36.105,49,51,2,5,10,18,16,20,29
835,キューピー 離乳食,28600,20,1.743,142.499,7,93,0,15,58,17,4,4,2
836,七五三 親 服装,28500,20,1.714,-4.704,20,80,0,5,46,32,4,7,6
837,クジャク,28400,20,1.732,63.672,34,66,3,8,19,30,23,11,6
838,アトロピン,28300,20,1.824,-14.698,30,70,1,31,18,21,14,9,6
839,東山動植物園 コモドドラゴン,28300,20,1.799,-78.968,33,67,2,9,17,26,18,16,12
840,天疱瘡,28200,20,1.832,-24.616,27,73,1,10,14,21,23,17,14
841,賞状,28100,20,1.955,0.874,38,62,4,8,15,30,21,12,10
842,呼吸が浅い,28000,20,1.803,48.263,25,75,3,9,17,25,24,12,10
843,キッザニア 名古屋,28000,20,1.714,-60.609,29,71,2,5,33,38,11,7,4
844,二種混合ワクチン,27800,20,1.693,-43.007,14,86,2,4,14,47,22,8,3
845,ヤマハ 電子ピアノ,27700,20,1.878,-40.748,31,69,2,5,14,24,17,17,21
846,とんぼ,27700,20,1.868,-25.672,50,50,3,8,16,26,23,13,11
847,jssスイミングスクール,27600,20,1.736,-6.613,22,78,2,3,28,43,10,7,7
848,楽器,27100,20,1.945,-38.606,40,60,7,7,10,19,15,15,27
849,ポケモンバイオレット,27100,20,1.856,21.111,53,47,6,11,31,35,9,4,4
850,夏休み イベント 2024,27100,20,1.816,-83.395,23,77,2,2,18,47,18,7,6
851,カルシウム拮抗薬,27000,20,2.045,0.189,35,65,1,19,8,13,19,19,21
852,こどもっちパーク,27000,20,1.772,55.424,28,72,0,9,51,25,6,7,2
853,こども,27000,20,1.771,-55.162,24,76,2,5,33,34,11,8,7
854,1987 何歳,26900,20,2.006,-57.065,37,63,2,13,74,4,2,2,3
855,化学療法とは,26900,20,1.891,137.874,26,74,1,10,8,19,25,20,17
856,プリキュア イベント,26700,20,1.939,-109.221,34,66,1,4,37,37,9,8,4
857,絵の具セット,26700,20,1.751,-49.772,15,85,2,5,34,43,8,4,4
858,アソボーノ 後楽園,26600,20,1.869,-24.358,23,77,0,3,41,38,6,8,4
859,帯分数とは,26600,20,1.812,-61,36,64,6,6,14,41,14,8,11
860,一年生 漢字,26500,20,1.815,43.476,21,79,1,3,29,37,7,11,12
861,カルボシステイン 子供,26400,20,1.743,-30.083,13,87,1,4,34,48,7,3,3
862,吹奏楽,26300,20,1.888,-28.044,41,59,11,7,10,27,20,11,14
863,見当識障害,26200,20,2.074,0.19,27,73,2,15,13,20,25,16,9
864,今日好きになりました,26100,20,1.851,-24.291,24,76,10,11,27,29,16,5,2
865,市民プール,26000,20,1.898,-150.915,34,66,5,7,26,39,11,6,6
866,肺,25900,20,1.942,5.814,34,66,5,12,13,20,20,15,15
867,アドヒアランスとは,25900,20,1.897,-16.434,29,71,2,23,13,21,21,13,7
868,レオマワールド プール,25900,20,1.863,-134.196,35,65,2,4,29,44,10,6,5
869,ヤクルト工場見学,25700,20,2.001,-34.427,21,79,1,4,25,37,15,11,7
870,土屋鞄 ランドセル,25700,20,1.984,9.799,24,76,1,3,44,33,7,8,4
871,コギャル,25700,20,1.906,14.019,26,74,5,7,30,36,11,6,5
872,プロラクチン,25700,20,1.89,-49.971,30,70,3,23,23,22,16,8,5
873,キャットナップ,25600,20,1.832,-119.981,29,71,4,10,33,33,9,6,5
874,唾液腺,25400,20,1.978,-24.902,26,74,7,15,17,18,18,12,13
875,麻しん風しん,25400,20,1.944,-26.958,24,76,2,8,25,30,19,9,7
876,水筒 子供,25300,20,2.044,-14.056,8,92,0,3,42,45,4,3,3
877,骨隆起,25300,20,1.88,12.614,24,76,1,11,22,25,22,12,7
878,ジギタリス,25200,20,2.093,-25.954,28,72,2,16,8,11,17,20,26
879,カヌー,25200,20,1.91,-57.629,44,56,4,8,14,26,20,15,13
880,砂上の楼閣,25100,20,2.083,119.011,44,56,5,7,7,12,17,22,30
881,虫歯 放置,24900,20,2.207,-43.936,45,55,7,23,22,22,13,8,5
882,スイング,24900,20,2.04,174.964,51,49,3,7,13,16,15,18,28
883,ドミノピザ 体験,24900,20,1.9,1.456,10,90,0,2,45,45,3,3,2
884,ワイドシリン細粒200小児,24800,20,1.826,100.789,17,83,0,6,42,36,7,6,3
885,昆虫展 2024,24700,20,1.965,-51.909,35,65,0,4,20,38,16,12,10
886,はち,24500,20,2.191,61.294,37,63,3,4,9,17,21,22,24
887,レジン 100均,24500,20,1.877,53.181,26,74,3,7,22,37,16,8,7
888,手足口病 うつる期間,24400,20,1.951,-15.633,12,88,1,8,49,30,6,4,2
889,1メートルは何センチ,24200,20,1.931,21.457,26,74,6,14,23,29,14,8,6
890,子供 咳 長引く,24100,20,1.926,21.564,15,85,0,3,43,43,6,2,3
891,ウィスク検査,24000,20,2.034,-66.276,17,83,1,5,24,46,15,5,4
892,交通安全ポスター,24000,20,2.021,-88.896,24,76,5,2,23,49,12,4,5
893,写真サイズ,23900,20,1.956,-63.544,33,67,4,13,24,26,17,8,8
894,奥歯の歯茎が痛い,23800,20,2.012,-2.657,33,67,8,22,19,22,16,7,6
895,成長ホルモン,23700,20,2.162,-0.649,36,64,5,7,10,27,24,15,12
896,スタンダードプリコーション,23700,20,2.103,2.017,24,76,7,23,14,21,20,11,4
897,移動ポケット,23700,20,1.992,65.906,7,93,1,2,33,43,8,6,7
898,通分とは,23600,20,1.994,100.507,35,65,8,5,14,45,14,6,8
899,ガーデンオブバンバン,23500,20,2.034,-73.039,33,67,8,11,31,33,9,4,4
900,こどもちゃれんじ 退会,23300,20,1.862,-17.447,14,86,0,2,44,44,5,3,2
901,ホテル軽井沢1130,23200,20,2.23,5.144,29,71,0,5,29,31,12,12,11
902,歯が欠けたらどうする,23200,20,1.963,0.012,35,65,3,16,25,28,16,7,5
903,シャトレーゼ クリスマスケーキ,23100,20,1.955,-47.544,20,80,1,14,39,25,12,6,3
904,島,23000,20,2.051,-3.481,42,58,3,7,10,21,21,17,21
905,フェニルケトン尿症,22900,20,2.284,-15.675,24,76,3,17,12,17,18,16,17
906,すき家 おもちゃ,22800,20,1.902,-185.633,21,79,2,6,48,37,4,2,1
907,奥歯 抜歯 その後,22700,20,2.091,-0.008,35,65,1,2,7,20,33,24,13
908,シリンダー,22600,20,2.036,4.143,57,43,3,12,16,21,18,13,17
909,舌下免疫療法 子供,22600,20,1.876,-24.311,12,88,0,1,28,55,9,3,4
910,葛藤,22400,20,2.198,-78.297,38,62,13,11,15,20,17,11,13
911,竈門炭治郎,22200,20,2.036,-47.91,50,50,8,13,19,23,18,11,8
912,アレロック顆粒0.5 子供,21800,20,2.207,-15.227,15,85,0,3,38,44,6,4,5
913,乳幼児 何歳,21600,20,2.037,34.191,33,67,3,12,35,24,10,10,6
914,パーモット,21500,20,2.09,13.77,51,49,6,24,43,17,5,3,2
915,gcs 意識レベル,21500,20,2.071,-33.073,44,56,1,31,24,22,14,6,2
916,4歳 身長,21500,20,2.049,89.791,21,79,1,5,37,29,6,13,9
917,ハッピーセット プリキュア,21300,20,2.251,-37.785,20,80,3,6,51,31,4,3,2
918,スノードーム 作り方,21300,20,2.01,-107.014,18,82,1,5,23,39,15,10,7
919,収縮期血圧とは,21100,20,2.126,14.233,30,70,4,23,14,20,20,11,8
920,学童,21100,20,2.052,-56.931,35,65,3,8,27,30,12,9,11
921,あんしんウォッチャー,21000,20,2.045,109.676,28,72,0,2,36,45,10,3,4
922,反対咬合,20800,20,2.312,-2.983,20,80,2,11,35,31,11,6,4
923,アスベリン散 10% 子供,20800,20,2.085,34.012,15,85,0,5,44,40,5,3,3
924,エリクソン 発達段階,20700,20,2.286,-0.008,22,78,7,37,11,17,15,9,4
925,ウィリアムズ症候群,20700,20,2.191,8.104,26,74,2,12,21,25,21,12,7
926,jpcスポーツ教室,20700,20,2.008,47.452,31,69,1,4,34,40,10,6,5
927,ノンクラスプデンチャー,20600,20,2.141,45.351,30,70,0,3,8,17,30,25,17
928,ナタ2 日本上映,20600,20,2.052,164.134,43,57,3,10,29,31,13,8,6
929,コストコ 年末年始,20500,20,2.062,-65.45,31,69,1,10,27,28,21,9,4
930,長靴 キッズ,20400,20,2.104,79.705,10,90,0,2,32,48,8,6,4
931,モカシン,20200,20,2.374,-14.003,39,61,1,7,13,18,20,17,24
932,観覧車,20200,20,2.172,23.668,43,57,7,12,18,23,14,12,14
933,スマイル歯科,20200,20,2.085,-5.221,33,67,1,8,17,27,24,15,8
934,近視,20000,20,2.092,68.074,39,61,7,11,20,32,19,6,5
935,卒園 メッセージ 子供へ,19900,20,2.256,-8.695,12,88,0,5,31,35,13,10,6
936,フォーク,19900,20,2.226,148.826,49,51,5,10,13,17,18,16,21
937,歯並び,19800,20,2.341,5.281,28,72,7,17,24,26,14,7,5
938,インサイド,19600,20,2.477,63.015,36,64,3,6,11,18,17,17,28
939,元号,19400,20,2.458,65.132,56,44,4,9,13,19,18,17,20
940,バソプレシン,19300,20,2.336,-14.642,34,66,17,35,12,15,11,6,4
941,グリローズ,19200,20,2.263,-32.825,9,91,0,3,56,33,3,3,2
942,標識,18900,20,2.437,50.896,46,54,13,17,18,22,16,7,7
943,児童館,18700,20,2.273,25.224,27,73,3,9,31,28,11,10,8
944,6歳 身長,18600,20,2.439,0.761,25,75,1,4,29,34,9,12,11
945,中心静脈カテーテル,18500,20,2.263,1.946,26,74,1,21,12,18,21,16,11
946,キッザニア 東京,18000,20,2.153,-23.899,23,77,2,6,35,44,7,3,3
947,bride,17900,20,2.595,202.994,64,36,4,10,9,11,15,16,35
948,思い出のアルバム,17900,20,2.331,17.959,28,72,3,7,16,23,13,13,25
949,フッ素,17800,20,2.363,0.001,48,52,7,9,16,20,19,15,14
950,名進研,17700,20,2.161,-28.072,29,71,3,3,14,49,19,5,7
951,スクール水着キッズ 女子,17300,20,2.335,141.002,17,83,2,2,26,51,11,4,4
952,バーセルインデックス,17100,20,2.335,-11.31,40,60,2,36,21,20,13,5,3
953,バレー徴候,16900,20,2.462,6.799,38,62,2,41,21,18,11,4,3
954,就学前検診,16400,20,2.404,-44.7,10,90,0,4,46,39,5,3,3
955,グルカゴン,16300,20,2.423,-24.348,37,63,8,21,13,18,18,12,10
956,抗コリン作用とは,16300,20,2.381,-25.009,28,72,1,19,12,20,22,14,12
957,筆箱 小学校 男子,16000,20,2.23,52.941,16,84,1,2,30,51,8,4,4
958,真実,15900,20,2.672,7.001,43,57,2,5,8,15,19,20,31
959,ランドセルカバー 人気,15900,20,2.342,-6.701,13,87,0,1,28,51,9,7,4
960,子供 便秘 解消,15900,20,2.257,-9.727,22,78,0,3,48,39,5,3,2
961,識字率とは,15800,20,2.56,-28.049,45,55,9,9,7,12,14,19,30
962,興味,15500,20,2.458,111.188,42,58,3,4,6,18,23,21,25
963,萬勇鞄,15500,20,2.397,40.039,15,85,0,3,50,34,4,5,4
964,フェルトペン,14900,20,2.342,20.603,32,68,2,6,30,42,9,6,5
965,エナメル質形成不全,14600,20,2.686,-0.003,13,87,4,16,34,30,9,4,3
966,コルサコフ症候群,14500,20,2.581,2.836,34,66,1,23,14,18,21,14,9
967,tongue,14400,20,2.786,160.977,40,60,14,7,6,8,11,17,37
968,アストミン錠10mg 子供,14100,20,2.433,105.408,17,83,1,2,20,57,13,3,4
969,芸術,13400,20,2.773,237.497,40,60,6,7,7,12,13,16,39
970,痕跡,13400,20,2.619,6.978,45,55,5,5,9,16,21,19,25
971,リュック キッズ,13000,20,2.446,5.872,7,93,0,3,36,48,5,4,4
972,骨董品,12500,20,2.832,-7.08,50,50,4,10,10,13,15,18,30
973,おたふく 予防接種 費用,12200,20,2.724,39.038,7,93,1,8,48,32,7,2,2
974,すきっ歯,11900,20,2.689,-32.809,38,62,12,18,22,22,15,7,4
975,子供 いびき 原因,11300,20,2.838,-4.442,20,80,0,3,45,43,5,2,2
976,省く 意味,11200,20,2.724,41.965,38,62,3,5,9,23,23,19,18
977,カルシトニン,10600,20,3.081,-2.548,34,66,6,41,11,12,13,10,7
978,原始反射,10300,20,2.867,22.182,21,79,8,27,23,17,14,7,4
979,堅苦しく改まった言い方,10200,20,3.171,175.001,30,70,0,1,1,4,12,28,54
980,卒園 先生 メッセージ,10000,20,2.902,79.414,7,93,0,4,38,44,7,4,3
981,偶然を当てにして利益を得ようとする気持ち,9700,20,3.266,69.965,29,71,0,1,1,3,10,28,57
982,wife 意味,9500,20,3.249,238.004,40,60,14,9,5,6,8,14,44
983,コプリック斑,9400,20,3.15,28.154,24,76,2,30,21,23,14,7,3
984,スクイージング,9200,20,2.945,-28.313,24,76,2,31,21,20,17,7,2
985,テタニー,8900,20,3.088,-5.046,32,68,3,35,17,18,15,8,4
986,周期性嘔吐症,8600,20,2.932,-7.36,19,81,2,10,27,35,15,7,4
987,手記とは,8200,20,3.222,49.016,39,61,3,8,8,12,15,19,35
988,インスタ映え,8200,20,3.071,56.002,46,54,3,7,12,22,22,13,21
989,式辞とは,8100,20,3.161,-32.651,48,52,2,4,8,20,23,20,23
990,バーゲンセール,7800,20,3.312,-90.998,38,62,2,4,6,9,17,23,39
991,station,6800,20,3.399,-42,47,53,9,7,7,14,16,14,33
992,ブルンベルグ徴候,6700,20,3.332,-12.484,30,70,4,52,14,14,10,4,2
993,久しぶり,6100,20,3.487,0.001,49,51,5,12,12,18,17,15,21
994,顔面神経,5900,20,3.406,-0.264,37,63,3,27,15,19,17,11,8
995,parachute,4700,20,3.944,167.769,36,64,4,4,3,5,10,21,53
