順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
643,生理が来るツボ,7900,50,1.732,-13.955,5,95,9,30,28,25,6,1,1
644,背が伸びる食べ物,7900,50,1.73,-2.42,20,80,5,2,12,50,21,4,6
645,首の後ろ ニキビ,7900,50,1.7,7.917,34,66,6,21,30,26,11,4,2
646,ムダ毛処理,7800,50,1.858,-13.505,49,51,15,13,14,20,18,11,9
647,奥目 出目,7800,50,1.808,2.321,6,94,9,41,32,11,4,2,1
648,ピアス 軟骨,7800,50,1.766,24.791,17,83,19,32,20,16,9,2,2
649,ノビエース,7800,50,1.763,0.038,32,68,5,2,11,51,24,3,4
650,ハーフアップお団子,7800,50,1.757,11.007,8,92,16,18,27,27,9,2,1
651,ビタミン剤 飲む時間,7800,50,1.746,22.299,32,68,4,19,17,19,19,12,10
652,コンタクト液,7800,50,1.731,20.505,20,80,9,24,26,23,13,3,2
653,名前だけでわかる相性占い,7800,50,1.7,-60.614,12,88,74,9,3,7,5,1,1
654,酸化亜鉛フリー 日焼け止め,7700,50,1.857,-4.038,6,94,3,21,29,23,16,5,3
655,風邪予防,7700,50,1.846,58.301,32,68,4,14,22,26,20,8,6
656,ミラノリピール,7700,50,1.815,-28.74,9,91,1,20,30,27,14,5,3
657,ゆらぎ肌とは,7700,50,1.8,5.267,12,88,5,20,23,22,19,8,3
658,トラニラストカプセル100,7700,50,1.776,26.371,26,74,1,7,13,22,27,17,13
659,えろマンガ,7600,50,1.906,-41.49,63,37,40,29,10,11,7,2,1
660,皮膚科 オンライン診療,7600,50,1.878,0.147,20,80,1,20,29,27,16,5,2
661,目の腫れ,7600,50,1.78,0.927,27,73,5,14,23,26,18,8,6
662,ダークスポットセラム,7600,50,1.773,0.61,12,88,7,25,28,20,14,4,2
663,120996652,7600,50,1.761,35.126,26,74,2,0,9,67,19,1,2
664,フォトフェイシャルm22,7500,50,1.88,36.733,9,91,2,16,27,28,17,7,3
665,抜け毛,7500,50,1.864,-6.821,35,65,3,10,22,28,20,8,9
666,ストレス発散,7500,50,1.786,1.915,36,64,9,21,28,24,11,4,3
667,小鼻,7500,50,1.75,33.325,39,61,10,20,20,19,13,9,9
668,たるみ,7500,50,1.73,-0.001,21,79,2,4,13,30,28,13,10
669,血みどろピーリング,7400,50,1.961,-16.156,24,76,19,31,20,16,10,3,1
670,陰部 ニキビ,7400,50,1.929,-0.165,10,90,6,29,34,20,8,2,1
671,おっぱい揉む,7400,50,1.8,0.64,45,55,27,14,11,22,16,6,4
672,しゅさ様皮膚炎,7400,50,1.784,-73.341,12,88,0,5,12,25,27,16,15
673,りんはな 別れた,7300,50,1.958,111.625,13,87,32,16,23,19,7,2,1
674,ポケポケトレード,7300,50,1.953,109.736,81,19,28,33,22,10,4,2,1
675,綺麗な景色,7300,50,1.907,21.567,34,66,21,9,11,22,18,10,9
676,敏感肌 クレンジング,7300,50,1.881,24.449,8,92,3,15,21,23,21,11,6
677,肌美精 化粧水,7300,50,1.86,8.002,12,88,3,13,19,25,24,11,5
678,鼻水止まらない,7300,50,1.829,-7.989,29,71,13,29,22,18,11,4,3
679,手汗,7300,50,1.747,-25.354,34,66,10,14,18,29,19,6,4
680,ヒバナ 歌詞,7200,50,2.011,13.894,40,60,39,31,13,9,6,1,1
681,グリコール酸,7200,50,1.913,1.169,25,75,3,14,22,25,21,10,5
682,肌が綺麗になる食べ物,7200,50,1.881,-0.002,31,69,12,29,17,18,14,6,4
683,エラ張り,7200,50,1.861,57.098,25,75,13,25,23,22,12,3,2
684,るぅとくん,7200,50,1.809,6.673,18,82,28,11,12,31,12,3,3
685,白潤 乳液,7100,50,1.97,10.96,23,77,22,28,18,15,11,4,2
686,頬 毛穴の開き,7100,50,1.958,-9.175,14,86,3,23,39,25,6,2,2
687,ニキ筆箱,7100,50,1.892,25.715,14,86,49,3,5,28,10,1,4
688,自由研究 4年生,7100,50,1.708,-89.213,17,83,1,1,22,60,10,3,3
689,アゼライン酸 市販,7000,50,1.856,19.023,20,80,5,21,21,23,20,7,3
690,レチノイン酸,7000,50,1.807,-16.634,21,79,1,14,16,24,25,12,8
691,ピーリング石鹸,6900,50,1.942,-12.084,16,84,3,15,16,26,23,11,6
692,くすみ,6900,50,1.911,0.006,32,68,4,11,22,26,19,10,8
693,ふけ,6900,50,1.876,11.99,45,55,11,11,19,23,16,10,10
694,毛穴 化粧水,6900,50,1.848,-11.842,15,85,4,22,37,26,8,2,1
695,生理中 頭痛,6800,50,1.927,-42.394,4,96,4,20,36,31,6,1,2
696,首のシワ,6800,50,1.918,-34.841,12,88,2,11,21,26,26,11,3
697,セブンティーン 映画,6800,50,1.906,-80.488,12,88,5,11,12,25,30,13,4
698,モデリングパック,6800,50,1.871,-26.882,9,91,2,21,27,22,21,5,2
699,5年生 漢字,6800,50,1.848,42.626,25,75,2,2,16,50,13,6,11
700,顎下 ニキビ,6700,50,2.043,-5.596,22,78,7,37,34,16,4,1,1
701,汗腺,6700,50,1.962,-0.002,42,58,9,17,18,22,18,9,7
702,顔 ブツブツ ニキビじゃない,6700,50,1.907,-8.927,16,84,6,17,24,27,17,5,4
703,ナジフロクリーム1%,6700,50,1.871,9.476,31,69,1,6,13,22,22,18,18
704,やすこ 肌荒れ,6700,50,1.836,129.036,15,85,2,8,25,34,21,7,3
705,口の下 ニキビ,6600,50,2.006,-1.589,23,77,11,34,30,16,6,2,1
706,肌に優しいファンデーション,6600,50,1.909,-17.881,5,95,4,15,20,24,21,11,5
707,頭 ニキビ 原因,6600,50,1.87,7.638,41,59,10,20,32,25,9,2,2
708,鼻の穴 ニキビ,6500,50,2.056,21.854,31,69,17,37,29,12,3,1,1
709,メイクスポンジ 洗い方,6500,50,1.987,18.77,5,95,8,31,24,20,11,4,2
710,生理痛 腹痛,6500,50,1.959,-70.713,7,93,13,26,22,26,10,1,2
711,老け顔,6500,50,1.861,-37.8,37,63,6,17,21,26,17,9,4
712,モイゼルト軟膏 顔の赤み,6400,50,2.067,15.405,22,78,2,7,19,27,23,11,11
713,シェルクルール クレンジング,6400,50,2.032,20.617,5,95,3,31,27,18,14,5,2
714,ケツ毛,6300,50,1.987,-3.53,78,22,16,25,24,17,11,4,3
715,体調悪い,6300,50,1.967,3.606,30,70,10,19,22,24,16,6,3
716,自分磨き,6200,50,2.049,1.136,37,63,13,28,19,17,14,5,4
717,クリンダマイシンゲル,6200,50,2.023,-0.001,24,76,5,20,19,24,20,7,5
718,口ゴボ 矯正,6200,50,2,-37.751,18,82,11,39,24,16,7,2,1
719,目が良くなる方法,6200,50,1.914,-9.03,35,65,19,14,13,31,13,5,5
720,アイデア貯金箱,6200,50,1.907,-93.111,23,77,1,1,24,55,10,4,5
721,セラミドとは,6100,50,2.153,-34.648,18,82,3,20,16,18,20,12,11
722,鼻周り ニキビ,6100,50,2.125,2.101,20,80,14,37,28,14,5,1,1
723,aha 洗顔,6100,50,2.101,7.586,20,80,9,26,28,21,11,3,2
724,朝 洗顔,6100,50,2.084,-7.202,26,74,10,24,34,19,8,3,2
725,生理 腹痛,6100,50,2.013,11.478,12,88,12,26,31,23,5,1,2
726,ボライト,6100,50,1.999,9.723,12,88,1,8,20,33,24,10,4
727,クレンジング 乳化,6000,50,2.032,7.488,18,82,8,26,31,20,10,3,2
728,ロート製薬 アゼライン酸,5900,50,2.149,21.411,12,88,2,22,29,25,16,4,2
729,おでこのニキビ,5900,50,2.099,-5.377,20,80,19,32,21,17,8,2,1
730,肌 綺麗にする方法,5900,50,2.042,-3.721,32,68,13,25,31,19,7,2,3
731,耳の中 ニキビ,5800,50,2.209,2.804,17,83,9,34,32,17,6,1,1
732,アンス,5800,50,2.136,7.807,19,81,1,10,24,31,19,7,8
733,イベルメクチン クリーム,5700,50,2.089,2.126,13,87,1,8,14,28,30,9,10
734,毛嚢炎 治し方,5500,50,2.106,-0.613,40,60,7,26,20,20,15,6,6
735,毛穴黒ずみ除去,5500,50,2.073,-5.202,20,80,8,17,22,28,18,5,2
736,青クマ,5400,50,2.225,-27.887,16,84,6,24,33,24,9,3,1
737,revi,5400,50,2.212,5.238,19,81,1,18,30,28,15,5,3
738,肌荒れ 食事,5400,50,2.204,5.556,27,73,6,24,23,21,19,5,2
739,イオウカンフルローション,5400,50,2.16,-32.971,25,75,5,15,19,25,19,10,7
740,ゲンタシン ニキビ,5400,50,2.11,16.909,20,80,5,16,28,29,15,4,3
741,グリセリンフリー 化粧水,5300,50,2.26,-5.881,11,89,3,18,25,26,18,6,4
742,酒さ 化粧水,5300,50,2.195,26.556,14,86,2,7,19,30,26,10,6
743,粉瘤 顔,5300,50,2.123,-0.227,26,74,2,19,27,27,17,6,2
744,地球温暖化 対策,7900,40,1.786,-90.821,43,57,47,21,5,9,8,5,5
745,mbti 特徴,7800,40,1.745,-57.416,23,77,29,49,12,5,3,1,1
746,8日 読み方,7700,40,1.698,40.193,38,62,10,27,22,23,9,5,4
747,チョコアイス,7700,40,1.698,-15.591,31,69,9,16,19,22,17,10,7
748,黒沼爽子,7600,40,1.701,-13.916,34,66,43,20,11,13,9,3,1
749,ディズニー ご飯,7500,40,1.739,-10.393,23,77,20,38,24,13,3,1,1
750,マジョマジョ マスカラ,7500,40,1.719,6.037,3,97,19,34,26,10,7,3,1
751,シカクリーム 効果,7500,40,1.716,-6.886,17,83,4,13,15,21,24,17,6
752,年子,7500,40,1.712,5.679,40,60,4,24,37,15,9,6,5
753,別れる夢,7400,40,1.732,38.365,21,79,8,38,22,16,12,3,1
754,アフターピル オンライン,7400,40,1.717,26.846,17,83,9,46,27,14,3,1,0
755,恋愛運,7300,40,1.754,-134.677,22,78,17,33,23,14,8,3,2
756,にんにく鼻,7300,40,1.733,33.553,27,73,16,26,21,18,12,5,2
757,お団子,7300,40,1.731,-12.049,21,79,18,15,19,23,14,6,5
758,コンビニ バイト,7200,40,1.84,-27.134,33,67,29,25,13,15,12,4,2
759,きたない君がいちばんかわいい,7200,40,1.761,-12.89,40,60,50,26,9,8,5,1,1
760,パンテノール 効能,7200,40,1.757,0.007,15,85,2,18,22,21,20,12,5
761,血栓症,7200,40,1.755,-6.555,24,76,6,27,22,17,14,7,7
762,バクチオール,7200,40,1.712,9.863,12,88,1,8,22,28,25,10,6
763,cosrx レチノール,7100,40,1.782,47.165,17,83,5,21,26,21,17,7,3
764,アトピーとは,7100,40,1.774,34.747,41,59,17,28,23,15,8,5,4
765,インスタ フォロー中 順番,7100,40,1.758,9.422,23,77,25,50,8,9,6,2,0
766,クルトガ ksモデル,7100,40,1.75,23.415,25,75,46,13,8,20,11,1,1
767,仕事辞める理由,7100,40,1.724,1.582,23,77,1,25,21,28,18,6,1
768,さくらクリニック 安城,7100,40,1.716,-14.603,17,83,1,13,23,30,21,8,4
769,カンケン,7100,40,1.715,36.91,15,85,48,7,7,18,12,4,4
770,クレンジングミルク,7100,40,1.703,20.234,8,92,3,17,23,24,17,10,6
771,まんがパーク,7000,40,1.749,-5.153,16,84,17,10,13,28,23,7,2
772,生理 食べ物,6900,40,1.838,-29.11,46,54,10,45,28,12,3,1,1
773,プロパンジオール,6900,40,1.79,-18.583,16,84,1,11,21,26,25,11,5
774,主役は我々だ,6900,40,1.736,-23.994,42,58,19,23,24,21,9,2,2
775,enfj 恋愛,6900,40,1.735,27.831,26,74,20,52,16,6,4,1,1
776,消費カロリー,6900,40,1.731,13.808,48,52,7,23,25,19,13,9,4
777,エラボト,6900,40,1.724,-36.208,12,88,12,47,22,10,6,2,1
778,コンタクトしたまま寝る,6900,40,1.718,40.052,26,74,25,32,16,14,10,2,1
779,国家総動員法,6900,40,1.708,-2.485,55,45,29,12,8,20,16,9,6
780,伝言ゲーム,6900,40,1.698,45.002,42,58,20,13,15,22,16,8,6
781,コラージュリペア,6800,40,1.816,0.432,10,90,2,11,19,27,24,11,6
782,単発,6800,40,1.812,-53.938,37,63,24,19,15,16,14,7,5
783,アベンヌ シカクリーム,6800,40,1.801,16.943,10,90,5,14,16,25,23,11,6
784,北辰テスト 結果,6800,40,1.754,61.412,24,76,16,1,3,50,26,2,2
785,埋没毛 取り出し方,6800,40,1.729,-16.803,49,51,12,28,27,18,10,3,2
786,アイドル オーディション,6800,40,1.71,-4.442,15,85,28,34,9,16,9,2,2
787,整数 0,6700,40,1.836,25.771,38,62,27,6,8,36,14,3,6
788,髭脱毛,6700,40,1.826,15.826,82,18,3,35,31,18,9,3,1
789,ボイシング,6700,40,1.821,-47.258,21,79,34,8,7,28,14,4,5
790,公認会計士 年収,6700,40,1.781,29.499,51,49,18,33,19,15,9,4,2
791,名詞,6700,40,1.775,-1.363,37,63,16,12,16,24,14,8,10
792,お湯で落ちるマスカラ,6700,40,1.754,11.004,4,96,7,14,20,25,19,9,6
793,セラピューティック,6700,40,1.753,-60.419,11,89,1,8,19,33,25,10,4
794,修学旅行 スーツケース,6700,40,1.737,-34.768,13,87,9,1,3,49,34,1,3
795,nov 日焼け止め,6700,40,1.731,-17.536,11,89,2,11,19,25,24,10,9
796,シールエクステ 持ち期間,6600,40,1.852,9.924,5,95,15,34,24,18,7,1,1
797,伝染性膿痂疹,6600,40,1.814,-14.395,34,66,3,20,22,25,15,9,6
798,勉強 音楽,6600,40,1.784,-28.524,39,61,45,7,6,24,13,2,3
799,三島南高校,6600,40,1.763,6.866,39,61,13,8,9,30,24,9,7
800,青クマ コンシーラー,6600,40,1.759,33.565,4,96,4,15,29,31,14,4,3
801,二の腕痩せ,6600,40,1.758,-43.842,6,94,6,28,31,20,10,3,2
802,ガルパ,6600,40,1.733,49.136,56,44,24,27,21,14,9,3,2
803,vio 自己処理方法,6600,40,1.727,27.995,4,96,21,34,15,18,10,1,1
804,小顔プラス,6600,40,1.698,41.824,11,89,21,34,17,15,10,2,1
805,敏感肌 洗顔,6500,40,1.881,-3.811,18,82,5,17,20,22,18,11,7
806,顔 粉瘤,6500,40,1.839,-0.239,29,71,3,15,26,28,19,6,3
807,ベビースキン,6500,40,1.771,11.17,12,88,2,17,26,28,19,5,3
808,アトピー性皮膚炎 注射,6500,40,1.762,43.98,29,71,3,5,8,23,31,17,13
809,合成界面活性剤,6500,40,1.729,-11.953,15,85,1,8,15,27,26,14,9
810,インスタ 制限,6500,40,1.725,-0.514,29,71,32,19,15,20,10,3,1
811,イラスト アプリ,6500,40,1.714,36.864,32,68,8,17,26,31,12,4,2
812,席札 手作り,6500,40,1.71,12.617,13,87,0,36,31,15,9,6,3
813,アクアチムローション1%,6400,40,1.874,0.26,34,66,2,9,13,24,22,14,16
814,肌タイプ診断,6400,40,1.861,-4.084,12,88,25,39,19,10,5,2,0
815,ロート アゼライン酸,6400,40,1.858,-5.426,8,92,1,16,33,28,15,4,3
816,ハロウィンメイク,6400,40,1.828,-31.487,12,88,14,15,20,30,13,5,3
817,目をよくする方法,6400,40,1.808,-62.584,46,54,30,21,11,17,12,5,4
818,中学生男子髪型,6400,40,1.791,86.16,20,80,7,1,5,54,29,2,2
819,神経質,6400,40,1.761,-61.357,34,66,11,23,22,18,12,7,7
820,イライラ 薬,6400,40,1.756,24.129,27,73,2,8,25,30,20,10,5
821,風船ガムの膨らませ方,6400,40,1.743,-2.604,33,67,24,14,19,28,6,4,5
822,一重 かわいい,6400,40,1.74,0.011,50,50,18,22,22,22,11,3,2
823,胸が大きくなる方法,6400,40,1.734,-62.272,11,89,22,20,17,24,13,2,2
824,親水クリーム,6400,40,1.731,-1.894,17,83,2,8,17,23,23,14,13
825,ラウンドワン 持ち込み,6400,40,1.725,6.061,31,69,15,23,22,31,7,1,1
826,唾を飲み込むと喉が痛い,6400,40,1.712,27.392,31,69,7,19,19,19,15,12,9
827,ビタミンサプリ,6300,40,1.852,33.637,30,70,8,27,16,19,16,9,5
828,メディキューブ pdrn,6300,40,1.847,95.226,10,90,5,24,29,22,14,5,1
829,膿痂疹,6300,40,1.84,-0.002,22,78,2,11,19,27,23,12,6
830,キンズ クレンジング,6300,40,1.808,11.95,7,93,5,11,28,27,17,8,4
831,脇脱毛,6300,40,1.765,-29.519,19,81,7,22,17,28,21,4,1
832,酒さ 薬,6300,40,1.754,14.242,24,76,2,9,17,27,25,14,6
833,漢字が覚えられない子供,6300,40,1.743,-86.258,14,86,1,1,16,51,15,8,8
834,オスグッド 治し方,6300,40,1.717,16.433,41,59,14,4,12,46,18,3,3
835,税金 作文,6300,40,1.714,-28.919,25,75,28,2,3,36,24,2,5
836,皮膚描画症,6300,40,1.711,-28.664,22,78,7,20,22,22,16,7,6
837,親知らず抜歯,6300,40,1.707,-102.759,30,70,7,30,22,19,14,5,3
838,アゼライン酸 レチノール 併用,6200,40,1.956,-7.666,14,86,3,39,33,16,6,2,1
839,酵素洗顔 効果,6200,40,1.871,-0.161,15,85,5,16,18,21,23,11,6
840,シイン,6200,40,1.821,-4.07,18,82,16,15,18,26,15,5,5
841,鼻の中にニキビ,6200,40,1.808,37.756,33,67,23,33,21,13,7,2,1
842,毛穴小町 パック,6200,40,1.797,-31.753,7,93,10,24,26,23,11,4,2
843,喉イガイガ,6200,40,1.79,40.135,21,79,11,26,24,21,12,4,2
844,生理 遅らせる,6200,40,1.776,11.31,4,96,8,26,32,26,5,2,1
845,もみ返し,6200,40,1.757,-20.031,31,69,2,21,32,21,13,6,5
846,glr,6200,40,1.754,-58.631,14,86,9,31,26,16,12,4,2
847,インテリアデザイナー,6200,40,1.731,10.972,34,66,21,26,14,16,13,6,4
848,あつ森 レシピ,6200,40,1.702,26.165,16,84,8,26,30,22,9,3,2
849,ナビジョン,6100,40,1.83,25.496,9,91,0,14,23,26,23,10,4
850,drx,6100,40,1.805,35.295,33,67,4,16,18,21,20,12,9
851,エースクリニック 名古屋,6100,40,1.793,-16.658,14,86,2,20,18,25,21,11,3
852,薄情,6100,40,1.783,32.627,38,62,18,20,21,20,12,5,4
853,メガ割 クーポン,6100,40,1.745,-25.547,6,94,12,24,24,23,12,3,2
854,中学生 リュック 女子,6100,40,1.743,103.062,14,86,2,1,13,67,13,1,3
855,化粧品検定1級,6000,40,1.967,16.79,18,82,7,32,22,20,13,4,2
856,色素沈着 レーザー,6000,40,1.893,-11.922,18,82,4,23,25,27,14,4,3
857,アンレーベル クレンジング,6000,40,1.856,-5.37,5,95,3,18,24,28,19,6,2
858,revi 化粧品,6000,40,1.835,23.254,12,88,1,9,25,30,22,9,4
859,過去形 英語,6000,40,1.766,63.487,32,68,22,11,10,26,16,8,7
860,耳掃除 動画,6000,40,1.753,44.958,18,82,1,2,8,27,32,20,10
861,dプログラム 美容液,6000,40,1.744,-0.014,7,93,3,26,26,20,15,6,4
862,鼻 毛穴,6000,40,1.739,-13.503,27,73,7,20,30,25,12,4,2
863,公倍数の簡単な求め方,6000,40,1.718,7.023,28,72,4,4,14,52,15,5,6
864,浴衣 髪型 子供,6000,40,1.702,-89.467,5,95,0,1,31,58,6,2,2
865,スキンライフ 洗顔,5900,40,1.994,3.307,24,76,19,22,19,22,11,4,3
866,実力テスト 中3,5900,40,1.92,-19.052,25,75,33,4,3,39,19,1,1
867,前髪 割れる,5900,40,1.905,73.015,29,71,10,28,29,17,10,4,2
868,生理 血が出ない,5900,40,1.901,-16.356,15,85,10,27,33,24,3,1,2
869,めいぼ,5900,40,1.878,39.021,27,73,8,18,25,22,12,7,8
870,漢検5級,5900,40,1.871,-15.618,31,69,13,7,12,44,15,4,5
871,エブランチル,5900,40,1.864,30.866,39,61,1,14,17,22,20,13,13
872,赤楚衛二 身長,5900,40,1.816,30.818,15,85,11,14,10,19,22,13,11
873,おりもの 茶色,5900,40,1.813,-100.786,4,96,7,36,30,16,8,2,1
874,側弯症 原因,5900,40,1.805,18.942,24,76,5,6,8,24,22,15,20
875,ブツブツ 皮膚,5900,40,1.794,-11.423,27,73,3,9,17,30,25,9,7
876,生理中下痢になる理由,5900,40,1.792,-9.778,3,97,14,27,19,30,9,1,0
877,整理 遅れる 理由,5900,40,1.783,-70.983,5,95,8,46,37,6,1,1,1
878,コウジ酸,5900,40,1.768,43.715,13,87,1,9,22,27,24,10,7
879,いじめとは,5900,40,1.76,-17.122,33,67,17,13,13,31,16,6,4
880,習字の墨の落とし方,5900,40,1.758,-5.322,12,88,2,1,18,57,12,4,6
881,子供 携帯,5900,40,1.754,5.172,44,56,0,2,32,52,11,2,1
882,been,5900,40,1.751,7.076,46,54,25,11,10,20,15,9,10
883,型抜きクッキー,5900,40,1.73,55.735,6,94,6,16,34,27,10,4,3
884,発表会 髪型 子供,5900,40,1.713,-12.388,5,95,0,0,25,64,8,1,2
885,アルコール 頭痛,5800,40,1.938,-10.034,41,59,1,17,26,32,17,5,2
886,市販シャンプー,5800,40,1.923,-58.128,19,81,4,26,29,22,12,6,1
887,目に傷がついたら,5800,40,1.905,59.009,22,78,10,17,19,26,17,7,4
888,トレチノイン レチノール 違い,5800,40,1.86,-11.13,13,87,0,8,19,33,26,10,4
889,手首痛い,5800,40,1.84,10.835,28,72,12,19,19,21,19,7,3
890,高校受験 塾,5800,40,1.819,43.598,28,72,5,1,7,53,27,3,4
891,自学,5800,40,1.802,8.776,33,67,7,5,14,40,16,7,11
892,yagシャワー,5800,40,1.779,-20.425,8,92,0,14,26,30,21,6,3
893,東京ベイ舞浜,5800,40,1.752,-8.432,26,74,4,11,31,31,15,6,2
894,ドクターケイ レチノール,5800,40,1.749,-23.721,6,94,0,9,32,31,19,7,2
895,スマイルコンタクト,5800,40,1.723,-12.599,29,71,5,15,19,27,22,8,4
896,学習空間,5700,40,1.957,15.125,28,72,13,4,11,48,19,2,3
897,ミセス 一番くじ,5700,40,1.941,19.001,25,75,18,23,21,25,10,2,1
898,顎 白いプツプツ,5700,40,1.922,-2.358,9,91,5,30,36,20,6,2,1
899,大学オープンキャンパス2024,5700,40,1.904,-109.544,26,74,18,2,1,30,42,4,3
900,リモデリングとは,5700,40,1.866,-10.083,27,73,3,26,13,16,18,14,10
901,起立性,5700,40,1.86,-17.508,26,74,6,7,14,38,23,6,6
902,夜行バス 大阪,5700,40,1.852,34.899,33,67,11,26,19,21,16,4,3
903,似合う髪型,5700,40,1.809,-1.012,18,82,16,19,24,23,11,5,2
904,思われニキビ,5700,40,1.806,37.646,36,64,12,28,22,21,12,3,2
905,じゃぱぱ,5700,40,1.759,-1.021,28,72,22,5,16,40,11,3,3
906,中学生髪型男子,5700,40,1.703,33.295,39,61,16,2,7,50,21,2,2
907,モイゼルト,5600,40,1.945,83.013,32,68,1,8,25,32,20,8,6
908,おなら 臭い,5600,40,1.926,10.275,25,75,4,18,36,23,12,4,3
909,足首 痛い,5600,40,1.896,-30.831,30,70,6,17,27,25,14,5,6
910,肩痛み,5600,40,1.89,9.046,38,62,6,12,16,23,22,12,9
911,帰脾湯,5600,40,1.818,-25.786,20,80,0,5,12,23,29,18,13
912,美肌 サプリ,5600,40,1.77,-40.482,21,79,2,15,25,30,18,6,4
913,新潟大学 オープンキャンパス,5600,40,1.769,-94.705,34,66,27,4,1,28,34,3,3
914,小鼻 角栓,5600,40,1.761,27.688,13,87,3,14,27,31,15,6,4
915,赤いイボ,5600,40,1.742,-7.603,20,80,1,4,14,29,30,15,7
916,シミ消し,5500,40,1.98,67.459,35,65,1,9,20,31,22,9,8
917,顔脱毛 効果,5500,40,1.956,-98.931,6,94,3,32,27,20,12,4,2
918,悪玉菌,5500,40,1.869,-8.81,34,66,4,12,22,23,16,11,12
919,ゆら猫,5500,40,1.813,-35.775,38,62,18,22,23,23,8,3,3
920,ビューティーガレージ,5500,40,1.809,73.52,24,76,1,8,25,34,20,8,4
921,ペンチレングリコール,5400,40,2.005,-1.742,14,86,1,9,21,28,24,11,6
922,新中学問題集,5400,40,1.885,22.221,30,70,19,6,4,39,24,3,5
923,喉痛み,5400,40,1.865,52.004,30,70,3,13,20,31,22,8,3
924,ランドセル 寄付,5400,40,1.786,4.8,20,80,3,2,8,54,28,3,2
925,中学受験 勉強時間,5400,40,1.769,-72.582,26,74,2,2,13,64,14,2,3
926,卒業式 ストッキングの色,5400,40,1.735,134.533,8,92,1,2,10,51,31,3,2
927,ハイドラフェイシャル 意味ない,5300,40,1.97,-25.842,15,85,2,31,31,21,10,3,2
928,頭皮臭い,5300,40,1.968,64.253,28,72,9,24,24,22,15,5,1
929,胃の不快感,5300,40,1.914,8.006,23,77,2,16,21,23,18,11,9
930,ロゼックス,5300,40,1.906,28.102,23,77,1,9,21,28,23,9,9
931,ルリッド,5300,40,1.877,-10.733,30,70,2,13,17,24,23,12,9
932,春期講習,5300,40,1.819,205.071,16,84,8,2,11,53,21,2,3
933,アンス 口コミ,5200,40,1.991,4.542,6,94,1,17,35,36,9,1,1
934,長野西高校,5200,40,1.864,-80.287,44,56,11,10,7,25,25,12,10
935,マイコプラズマ 抗生剤,5200,40,1.848,34.629,27,73,0,4,29,42,16,6,3
936,膿疱,5100,40,2.063,-0.002,39,61,4,13,21,21,19,12,10
937,肩凝り,5100,40,2.062,-3.667,31,69,2,8,19,25,23,13,10
938,肌 ぶつぶつ,5100,40,2.018,-55.451,25,75,8,18,26,26,13,6,3
939,痩せない,5100,40,1.923,3.129,21,79,3,14,29,29,16,5,4
940,子供 嘔吐,5100,40,1.829,15.414,24,76,0,6,52,34,4,2,2
941,クラスルーム アプリ,5000,40,1.886,29.93,30,70,12,3,10,41,25,5,4
942,制服 洗濯,5000,40,1.884,31.276,14,86,5,2,15,56,19,1,2
943,声変わり 喉の痛み,4900,40,1.851,-33.589,18,82,8,2,13,59,16,1,1
944,コロナ 休み,4800,40,1.92,-44.321,38,62,2,11,23,32,25,6,1
945,足の臭いをとる方法 子供,4800,40,1.908,59.79,15,85,2,0,27,52,11,4,4
946,全日 サッカー u12,4600,40,1.967,-18.024,48,52,3,2,18,63,11,1,2
947,口ボコ,5900,30,1.742,0.341,22,78,17,28,20,20,11,3,1
948,留年,5900,30,1.73,-11.802,44,56,16,24,7,17,22,7,7
949,カラオケ ビッグエコー,5900,30,1.713,11.197,38,62,16,18,16,22,14,7,7
950,フーラストア,5900,30,1.713,-61.85,8,92,1,20,36,27,11,3,2
951,wクリニック,5900,30,1.706,-21.266,16,84,2,16,24,29,18,8,3
952,セレクトクリニック,5900,30,1.705,15.619,11,89,2,26,31,22,12,5,2
953,しわ,5800,30,1.76,9.605,34,66,3,5,10,21,23,17,21
954,脱毛後 ブツブツ,5800,30,1.732,73.021,40,60,4,45,24,17,8,2,0
955,在宅酸素,5800,30,1.719,-2.565,29,71,1,8,16,24,27,16,8
956,黄砂 症状,5700,30,1.746,171.25,26,74,8,21,29,23,12,5,2
957,トランサミン 副作用,5700,30,1.738,7.615,18,82,1,9,17,29,28,11,5
958,喉 腫れてる感じ,5700,30,1.73,9.51,26,74,10,27,25,21,12,3,2
959,ビオレ日焼け止め,5700,30,1.716,14.728,13,87,19,13,11,23,22,9,3
960,無呼吸,5700,30,1.714,26.817,40,60,1,8,14,23,25,14,15
961,グラニュー糖 賞味期限,5700,30,1.712,56.853,15,85,4,10,15,20,23,17,11
962,ラロッシュポゼ クリーム,5700,30,1.71,36.045,8,92,4,23,26,23,12,9,3
963,進学とは,5700,30,1.706,84.54,28,72,13,8,10,26,21,9,13
964,とうあ 性転換手術,5600,30,1.795,-5.257,9,91,7,32,34,17,7,2,1
965,顔 蕁麻疹,5600,30,1.758,9.338,13,87,5,27,32,21,10,3,2
966,朝 洗顔 水だけ,5600,30,1.757,-49.604,23,77,9,28,27,20,9,5,2
967,朝日中学校,5600,30,1.705,-124.188,43,57,14,9,11,34,20,6,6
968,生理前イライラ,5500,30,1.77,28.873,11,89,11,29,25,25,7,2,1
