順位,出力キーワード,検索ボリューム(人),重複ボリューム(人),特徴度,検索時間差(日),男性割合(%),女性割合(%),10代（13歳〜）割合(%),20代割合(%),30代割合(%),40代割合(%),50代割合(%),60代割合(%),70代以上割合(%)
671,腹痛 左下腹部,22500,20,1.432,-192.803,28,72,2,9,16,27,22,13,11
672,時,22400,20,1.486,-179.06,41,59,3,4,7,16,20,20,30
673,絶景,22300,20,1.492,-2.782,45,55,4,5,10,19,24,19,19
674,帯,22200,20,1.475,-189.525,29,71,3,6,8,20,22,19,22
675,こども家庭庁,22200,20,1.441,-20.002,52,48,2,8,18,23,22,14,13
676,三大珍味 世界,22100,20,1.454,-56.935,45,55,2,6,9,19,19,18,27
677,news23,22100,20,1.451,-8.742,52,48,2,7,13,23,24,17,14
678,三井住友フィナンシャルグループ,21900,20,1.515,0.999,62,38,1,5,8,15,22,23,26
679,チャランポランタン もも,21900,20,1.466,-33.539,41,59,1,3,12,30,30,16,8
680,齊藤なぎさ水着,21700,20,1.431,-165.78,92,8,4,8,12,20,30,18,8
681,コストコパン,21600,20,1.515,-90.265,17,83,2,4,7,19,31,24,13
682,ゆりあ先生の赤い糸,21600,20,1.432,-215.37,14,86,3,7,12,24,27,18,9
683,サンディエゴパドレス,21300,20,1.439,1.027,75,25,4,9,14,17,19,16,21
684,オアシズ,21000,20,1.518,-3.8,47,53,3,9,12,19,27,18,12
685,小田和正 たしかなこと,21000,20,1.502,-194.275,37,63,2,4,7,17,23,25,22
686,デヴィスカルノ,20900,20,1.497,-11.161,44,56,5,10,13,21,21,13,17
687,朝顔 花が咲かない,20800,20,1.5,-229.92,27,73,0,1,14,26,15,19,25
688,いつも 英語,20800,20,1.471,-118.509,30,70,11,5,6,18,23,20,17
689,セイコー腕時計 レディース,20700,20,1.526,-131.708,21,79,1,3,3,10,25,33,25
690,渡辺航,20500,20,1.473,-184.274,27,73,1,2,5,26,43,15,8
691,コントミン,20400,20,1.522,-180.287,34,66,1,14,18,24,22,13,8
692,放送,20300,20,1.497,-143.084,43,57,2,2,6,15,20,22,33
693,シカ,20300,20,1.437,-12.493,34,66,4,10,20,26,21,12,7
694,けーさんとたろー トラブル,20200,20,1.471,-187.048,58,42,2,13,32,31,17,3,2
695,浮腫の原因 4つ,20200,20,1.444,-115.831,28,72,1,9,8,19,25,19,19
696,黒羽麻璃央 神田沙也加,19800,20,1.592,-17.35,16,84,1,1,4,16,29,30,19
697,薬石効なく,19800,20,1.466,-214.485,40,60,1,5,11,23,28,20,12
698,一問一答,19700,20,1.532,15.703,56,44,12,10,12,21,21,11,13
699,fin 意味,19700,20,1.493,-201.724,43,57,9,23,16,19,15,9,9
700,金沢フォーラス 映画,19700,20,1.433,-89.883,31,69,13,29,16,15,15,8,4
701,カムシア配合錠,19600,20,1.475,-105.762,38,62,0,7,10,18,24,21,20
702,菊屋,19600,20,1.432,-120.813,25,75,1,3,7,15,25,27,22
703,井上芳雄 元妻,19500,20,1.636,-89.523,11,89,1,1,3,12,23,30,30
704,ボストンレッドソックス,19500,20,1.569,8.64,75,25,2,6,11,16,22,21,22
705,高野貴裕 左遷,19500,20,1.506,-196.164,13,87,0,0,4,16,24,25,31
706,ひきこもり 支援,19500,20,1.437,-165.44,28,72,1,4,8,21,32,19,15
707,スノーマン阿部亮平,19300,20,1.643,-127.59,20,80,2,4,5,16,25,26,22
708,林先生,19300,20,1.523,-138.51,40,60,3,4,10,23,26,18,16
709,武蔵野うどん 埼玉,19200,20,1.498,-138.846,48,52,1,5,10,20,32,20,12
710,学校推薦型選抜とは,19200,20,1.439,-215.733,29,71,31,3,2,27,32,3,2
711,岡慎之助 中学,19100,20,1.645,-246.449,30,70,2,4,6,16,24,23,25
712,鼻がピンクのツム,19100,20,1.545,-202.635,32,68,1,2,3,7,18,36,33
713,ダイハツロッキー,19100,20,1.505,-174.888,61,39,1,9,9,17,28,21,15
714,ビタクラフト 鍋,19000,20,1.538,-209.368,14,86,0,1,6,12,23,30,28
715,キムムジュン 二階堂ふみ,19000,20,1.487,-4.133,17,83,3,5,9,20,28,21,14
716,鈴木一真 嫁,18800,20,1.497,-92.376,13,87,0,1,5,26,31,21,16
717,山崎翠佳 虎に翼,18800,20,1.484,-188.027,16,84,0,1,4,13,29,31,22
718,稲葉友 元妻,18700,20,1.532,-147.366,13,87,2,3,10,21,25,21,18
719,象牙 買取 相場価格,18700,20,1.476,-186.199,39,61,1,2,5,13,26,28,25
720,クドカン,18600,20,1.551,-208.616,34,66,3,10,14,22,26,16,9
721,多分 英語,18500,20,1.493,-55.704,38,62,11,9,8,17,21,19,15
722,榮太郎 店舗,18500,20,1.434,-93.323,25,75,0,3,6,16,31,26,18
723,断末魔,18400,20,1.498,-153.952,29,71,4,8,18,29,25,10,6
724,森田療法,18400,20,1.494,-134.961,27,73,2,15,14,21,24,14,10
725,近藤千尋 ギャル時代,18400,20,1.451,-8.142,46,54,2,5,28,33,17,9,6
726,広島市中区,18300,20,1.446,-106.94,40,60,1,3,7,15,27,26,21
727,サニーライフ 安い 理由,18100,20,1.627,-74.827,28,72,0,1,3,9,30,33,24
728,東京都大田区,18000,20,1.544,39.753,42,58,1,4,9,18,25,21,22
729,日本映画,17900,20,1.548,-14.487,52,48,2,5,5,16,26,24,22
730,タニタカフェ,17900,20,1.435,-103.912,17,83,3,7,12,21,29,19,9
731,自撮り,17800,20,1.704,-12.742,52,48,5,9,15,20,20,15,16
732,金子エミ,17800,20,1.445,-303.497,16,84,0,1,5,25,32,21,16
733,サーモス 水筒カバー,17700,20,1.473,-128.4,15,85,0,1,24,52,15,4,4
734,手遊び歌,17600,20,1.655,-217.869,11,89,3,8,19,21,18,19,12
735,アイフォン13 ケース,17400,20,1.582,-213.617,35,65,3,5,7,18,27,24,16
736,最新,17400,20,1.5,-198.752,50,50,2,5,8,16,22,20,27
737,怪談,17400,20,1.477,-25.951,48,52,4,5,7,19,23,22,20
738,児発管,17300,20,1.644,-192.895,25,75,1,9,20,31,23,12,4
739,➕88から始まる電話番号,17300,20,1.431,-10.053,39,61,1,3,8,22,31,22,13
740,エキスポ駅伝 コース,17200,20,1.492,-41.37,48,52,2,5,8,16,26,24,19
741,コールドゲーム,17200,20,1.475,-169.195,42,58,3,7,10,21,23,17,19
742,セキ薬局,17100,20,1.443,-127.174,34,66,3,8,16,25,22,14,12
743,自転車用ヘルメット,17000,20,1.813,40.383,54,46,1,2,7,17,18,21,34
744,子供 耳が痛い,17000,20,1.517,-141.347,24,76,0,4,49,40,4,2,1
745,鬱病,17000,20,1.496,-167.17,42,58,9,17,18,19,17,10,10
746,しにたい 消えたい 30代,17000,20,1.476,-232.106,28,72,0,3,88,6,1,1,1
747,花王 ペイペイ キャンペーン,17000,20,1.433,-112.636,22,78,1,2,13,30,33,13,8
748,尾形貴弘,16900,20,1.74,4.701,43,57,3,6,13,26,20,15,17
749,フーミン 中華料理,16900,20,1.65,-238.641,25,75,1,2,7,16,28,28,18
750,書く,16900,20,1.506,-82.402,37,63,2,3,8,22,24,19,22
751,45,16900,20,1.495,-57.137,49,51,3,6,9,22,22,17,21
752,なぎさ公園,16900,20,1.467,-139.793,38,62,2,6,17,28,20,14,13
753,福岡国際空港,16800,20,1.469,-108.708,38,62,2,7,11,21,28,18,13
754,渡邊渚 雨の日,16800,20,1.46,-62.189,28,72,0,2,18,41,27,8,4
755,かんたんラクマ パック,16800,20,1.451,-83.572,26,74,1,11,25,26,20,11,6
756,複雑性ptsd,16700,20,1.741,-109.346,23,77,4,16,18,25,20,11,6
757,スキップシティ 川口,16700,20,1.604,-122.907,35,65,1,4,17,35,22,12,9
758,山岳事故,16700,20,1.591,13.999,49,51,1,4,8,19,25,22,21
759,フレスタ チラシ,16700,20,1.566,-75.675,32,68,1,4,12,22,27,19,15
760,朝顔のタネの取り方,16700,20,1.459,-237.055,22,78,0,1,27,34,8,13,17
761,chocozap,16600,20,1.761,-47.348,54,46,2,8,13,20,24,18,15
762,ば,16600,20,1.728,-117.709,46,54,3,5,11,17,22,18,24
763,アパシーとは,16600,20,1.719,-45.319,34,66,4,15,10,18,24,16,13
764,iphoneバッテリー交換 正規店,16600,20,1.669,11.158,48,52,1,7,8,17,30,24,13
765,秀明八千代,16600,20,1.545,-174.255,40,60,11,5,8,35,28,6,7
766,hurt 意味,16500,20,1.66,-105.68,37,63,12,7,6,16,17,19,23
767,中居正広 弁護士,16500,20,1.651,-7.302,33,67,0,1,7,22,34,23,13
768,はるこう春高校バレー 2025 放送,16500,20,1.623,-87.503,34,66,7,5,9,22,26,18,13
769,アルプス席の母,16500,20,1.55,-53.536,34,66,2,5,9,30,29,16,9
770,パックンマックン,16500,20,1.511,-97.585,47,53,4,9,13,20,23,17,14
771,新横浜駅 ランチ,16400,20,1.467,-129.251,35,65,2,9,15,21,29,17,7
772,メルスモン注射,16400,20,1.449,-151.348,13,87,0,2,7,26,45,13,7
773,一歳半 言葉 目安,16300,20,1.617,-145.995,17,83,0,5,35,17,13,23,7
774,和食 ファミレス,16300,20,1.521,-23.249,38,62,2,4,8,17,30,25,14
775,smap 黒塗り,16300,20,1.459,-286.338,48,52,1,3,21,43,23,6,3
776,ブレインダイブ 種明かし,16300,20,1.434,-230.356,63,37,1,4,8,21,33,23,10
777,皮膚むしり症,16200,20,1.528,-291.58,14,86,9,18,23,27,15,5,3
778,トラディアンス配合錠,16100,20,1.529,-64.707,40,60,0,7,12,21,24,19,17
779,マイアミマーリンズ,16000,20,1.69,31.777,77,23,2,7,10,12,17,21,31
780,映画監督,16000,20,1.639,16.426,41,59,3,6,6,14,22,21,28
781,高橋真理子,15900,20,1.61,-94.941,31,69,1,2,7,17,26,27,20
782,大野真理子,15900,20,1.442,-227.297,11,89,0,4,18,39,28,7,4
783,世界平和統一家庭連合,15800,20,1.6,-4.69,58,42,4,9,13,17,17,18,22
784,フタバ食品,15800,20,1.508,-228.441,49,51,1,6,12,20,28,19,14
785,ダウ平均株価,15700,20,1.651,4.614,71,29,1,3,9,18,21,19,29
786,紀藤正樹,15700,20,1.583,-27.478,61,39,1,3,8,16,22,21,29
787,line グループ 削除,15700,20,1.482,-158.344,36,64,4,6,17,32,23,11,7
788,嫌いな人付き合い方職場,15600,20,1.567,-38.253,18,82,1,9,17,31,31,8,3
789,ソフトバンク乗り換えキャンペーン,15600,20,1.515,-105.284,44,56,2,6,12,26,31,14,9
790,熊本市中央区,15500,20,1.78,-57.084,41,59,1,3,7,17,26,25,21
791,水戸事件,15500,20,1.458,-0.437,27,73,1,6,21,39,23,7,3
792,西岡真一郎,15400,20,1.486,-225.085,37,63,1,2,13,30,30,15,9
793,inc.,15300,20,1.896,-29.319,37,63,3,7,10,18,23,19,20
794,ptsd 治し方,15300,20,1.765,-139.195,35,65,3,10,13,22,24,16,12
795,豆腐水抜き 電子レンジ,15300,20,1.563,-178.392,15,85,1,5,10,22,33,21,8
796,指原 犬飼,15300,20,1.536,40.654,19,81,3,7,23,28,22,12,5
797,内田梨瑚 刑事,15300,20,1.461,-227.404,27,73,1,5,22,35,24,9,4
798,関係,15200,20,1.669,-49.756,38,62,3,3,6,17,22,20,29
799,四宮隆史,15200,20,1.564,-153.465,28,72,2,8,13,25,28,16,8
800,恩田すみれ,15100,20,1.468,-154.351,58,42,2,6,21,34,23,9,5
801,続きを読むココ,15000,20,1.861,-141.932,39,61,1,3,8,19,28,21,20
802,しにたいと思うのは病気か,15000,20,1.839,-50.409,23,77,6,17,17,25,22,9,4
803,中居 アナウンサー トラブル,14900,20,1.558,-96.133,50,50,1,3,16,34,30,11,5
804,名古屋市中村区,14800,20,1.837,-7.045,42,58,2,4,7,15,26,24,22
805,セット,14800,20,1.772,-244.726,41,59,4,6,9,17,22,19,23
806,広島県民共済,14800,20,1.677,-199.308,38,62,1,5,13,21,27,20,13
807,ラコステ バッグ,14800,20,1.651,-231.307,28,72,1,19,17,14,23,16,10
808,三井住友銀行 オリーブ デメリット,14800,20,1.584,-116.417,36,64,1,8,12,22,30,18,9
809,英検 2級,14700,20,1.814,-50.335,32,68,32,6,4,29,24,2,3
810,逗子 ランチ,14600,20,1.651,-141.531,34,66,0,3,8,19,30,23,17
811,副作用,14500,20,1.841,-3.518,32,68,2,6,8,17,20,19,28
812,渡辺美奈代ブログ,14500,20,1.772,-209.97,10,90,0,1,1,10,43,36,9
813,先天性ミオパチー 平均寿命,14500,20,1.674,-125.131,21,79,0,2,11,24,24,21,18
814,ださい英語,14400,20,1.711,-97.088,24,76,3,3,4,17,33,26,14
815,百年公園,14400,20,1.571,-66.352,38,62,1,7,24,31,17,12,8
816,リージュ化粧品 社長,14300,20,1.875,-88.651,20,80,1,3,11,26,34,17,8
817,渡邊渚中居正広,14300,20,1.786,-93.329,41,59,3,5,8,23,29,22,10
818,漢方 五苓散,14300,20,1.625,-149.54,20,80,1,6,15,28,26,12,12
819,しいたけ チーズ焼き,14300,20,1.572,-182.752,15,85,0,5,24,33,23,9,6
820,御上先生 キャスト 相関図,14100,20,1.72,-24.118,22,78,1,1,2,14,35,35,12
821,名古屋市東区,14100,20,1.708,17.223,42,58,2,4,9,16,24,22,23
822,皮膚炎 画像,14100,20,1.682,-221.921,35,65,1,3,8,20,25,22,21
823,サッカー選手の移籍退団,14000,20,1.758,19.198,88,12,3,13,22,29,19,8,6
824,女性 あんしん ビデオ 無料マチコ,14000,20,1.678,-197.013,19,81,1,8,17,33,26,9,6
825,卵焼き ハート 切り方,14000,20,1.577,-152.729,6,94,1,11,38,36,8,4,2
826,競馬(スプリントマイル),14000,20,1.521,1.137,87,13,1,6,13,24,28,15,13
827,そんな,13900,20,1.899,-169.065,33,67,1,3,5,14,23,22,32
828,jr中央本線,13900,20,1.719,0.108,47,53,7,14,12,17,22,14,14
829,杉田かおる 夫,13800,20,1.913,-220.394,17,83,0,1,3,10,20,31,35
830,ヘアカラー ハイライト,13600,20,1.667,-203.545,11,89,1,6,19,28,24,16,6
831,総合格闘技(mma),13500,20,1.826,-6.503,87,13,2,8,24,33,20,7,6
832,ハリーポッターシリーズ,13400,20,1.984,46.575,32,68,4,14,23,21,17,13,8
833,小さな世界 歌詞,13400,20,1.828,-121.712,21,79,6,11,24,28,10,9,12
834,幼児教育,13400,20,1.714,-28.464,28,72,2,5,19,24,18,17,15
835,永野芽郁 文春 第二弾,13200,20,1.704,31.417,23,77,1,4,20,36,29,7,3
836,脳科学,13100,20,1.979,4.568,26,74,3,5,10,21,23,17,21
837,野球日本代表,13100,20,1.975,-25.477,73,27,7,12,17,20,20,13,11
838,競馬(中長距離),13100,20,1.927,-17.959,88,12,1,7,15,25,27,13,12
839,千原兄弟,13100,20,1.874,-14.694,56,44,3,7,12,26,24,14,14
840,医療機器,13100,20,1.825,13.318,54,46,2,7,11,20,23,20,17
841,違反,13100,20,1.801,-32.87,42,58,2,4,8,16,23,22,25
842,ワシントンナショナルズ,13000,20,1.844,-14.698,82,18,3,9,12,14,21,20,21
843,パワハラ 慰謝料 相場,13000,20,1.719,-185.488,59,41,1,8,19,28,29,11,4
844,天文学,12900,20,2.045,16.047,55,45,10,11,12,19,18,14,16
845,ひきこもり 原因,12800,20,1.783,-158.67,32,68,3,6,8,20,30,17,16
846,気分の浮き沈みが激しい,12700,20,1.786,-158.819,20,80,9,27,20,20,16,5,3
847,軍艦,12700,20,1.773,19.968,61,39,4,8,12,20,19,16,21
848,アメリカ軍,12600,20,1.946,0.402,75,25,4,8,11,17,21,18,21
849,無呼吸 シーパップ,12500,20,1.796,-55.257,44,56,0,2,5,15,29,28,21
850,嫁姑問題,12400,20,1.839,-20.826,30,70,2,10,14,18,20,19,17
851,性教育,12300,20,2.081,-7.653,44,56,11,10,15,24,18,10,12
852,アルコ&ピース,12300,20,1.954,-19.094,46,54,2,9,14,24,24,16,11
853,ゆかり シリーズ,12300,20,1.753,-164.98,26,74,3,9,18,28,26,10,6
854,渡邊渚 フライデー,12200,20,1.928,-131.935,39,61,0,3,11,25,29,21,11
855,識字障害,12200,20,1.808,-75.996,22,78,2,4,12,27,22,19,14
856,丸藤正道,12100,20,1.94,49.402,69,31,1,5,12,30,30,12,10
857,主題歌,12100,20,1.882,-40.521,33,67,4,6,10,18,23,19,20
858,矢吹奈子 御上先生,11600,20,1.795,-19.076,35,65,3,4,13,25,30,18,7
859,ブライトンアンドホーヴアルビオンfc,11600,20,1.717,-6.366,90,10,2,8,19,31,21,11,8
860,山路力也,11500,20,1.781,18.459,70,30,1,4,10,24,26,19,16
861,海野裕二 病名,11400,20,2.096,-57.136,33,67,1,4,11,24,31,19,10
862,トニセン 仮装大賞,11400,20,1.905,-81.352,15,85,1,2,11,32,32,17,5
863,セントラルリーグ,11400,20,1.842,23.524,76,24,4,8,11,18,22,19,18
864,カンヘリム,11300,20,1.994,23.045,15,85,1,3,4,14,30,27,21
865,作品,11200,20,2.065,-65.378,36,64,5,9,8,16,21,18,23
866,お祝い金,11100,20,2.182,-1.721,29,71,1,4,10,16,20,22,27
867,する。,11100,20,2.163,-102.197,35,65,1,3,4,12,21,22,37
868,トレイキャベッジ,11100,20,2.053,13.163,87,13,5,15,17,16,20,14,13
869,歩きスマホ,11000,20,2.11,25.393,52,48,5,6,15,25,25,14,10
870,アトランタブレーブス,11000,20,2.046,1.627,76,24,2,7,11,14,17,18,31
871,田辺ユウキ,11000,20,2.035,28.053,50,50,2,5,14,27,24,15,13
872,商店街,11000,20,1.981,-3.125,47,53,4,9,14,24,21,14,14
873,経営統合,11000,20,1.837,34.084,75,25,2,8,15,24,22,14,15
874,ワールドベースボールクラシック,10800,20,1.878,-0.891,71,29,2,8,14,21,23,18,14
875,恐竜パーク,10800,20,1.859,-284.102,30,70,0,4,31,32,11,13,9
876,夏日真夏日(25度以上),10700,20,2.026,14.637,38,62,1,6,15,23,23,17,15
877,原子爆弾,10700,20,1.917,-45.148,49,51,6,10,19,26,16,10,13
878,もし,10600,20,2.212,-10.536,46,54,3,5,9,22,24,19,18
879,愛知県のスポーツ,10600,20,2.106,12.996,75,25,3,8,17,26,25,11,10
880,聖者の行進 問題シーン,10600,20,2.092,-14.294,34,66,1,4,28,41,17,6,3
881,です」,10500,20,2.299,-126.208,30,70,1,1,4,11,22,24,37
882,オーストラリア連邦,10400,20,2.057,-7.723,57,43,2,3,9,19,23,20,24
883,…もっと,10300,20,2.251,-42.103,33,67,1,2,7,20,29,23,18
884,地震研究地震予知,10300,20,2.224,3.844,38,62,2,4,11,21,25,19,18
885,昼ドラ,10300,20,2.115,-26.82,40,60,2,9,15,22,26,15,11
886,身に染みる 身に沁みる,10300,20,2.014,-44.08,26,74,2,4,11,21,24,20,18
887,東京都杉並区,10200,20,2.21,0.737,39,61,1,3,9,19,23,22,23
888,丸刈り,10200,20,2.097,-2.666,63,37,3,7,13,23,25,15,14
889,ソニー生命 変額個人年金,10100,20,1.906,-150.457,38,62,0,4,17,27,31,16,5
890,母の日父の日,9900,20,2.288,30.609,31,69,1,5,12,23,23,16,20
891,暴風強風,9900,20,2.073,45.905,40,60,2,6,14,24,23,16,15
892,ルーチン,9700,20,2.242,3.065,41,59,3,6,10,19,24,17,21
893,税制改正,9700,20,2.153,-7.287,60,40,1,6,14,25,26,16,12
894,査証,9500,20,2.269,-10.45,51,49,1,5,9,18,24,20,23
895,my-room(クリエイター),9400,20,2.12,-13.991,19,81,1,1,8,22,29,20,19
896,川上未映子 宮本浩次 結婚,9400,20,2.115,-191.237,51,49,1,2,5,23,29,22,18
897,夏の甲子園(全国高校野球選手権大会),9200,20,2.078,-14.707,61,39,2,3,8,18,25,20,24
898,東京都目黒区,9000,20,2.329,16.354,34,66,1,4,9,20,25,19,22
899,令和6年能登半島地震,9000,20,2.319,21.919,48,52,4,8,11,20,23,17,17
900,すすめ,9000,20,2.281,-64.97,38,62,3,4,8,16,23,21,25
901,史上初,8900,20,2.357,9.008,65,35,2,7,15,21,20,15,20
902,橋本病 血液検査 数値,8900,20,2.143,-126.15,15,85,1,4,11,23,28,18,15
903,東京都渋谷区,8800,20,2.231,-10.167,40,60,1,4,9,24,24,18,20
904,牛乳屋食堂,8800,20,2.038,-163.615,59,41,1,6,11,23,30,20,9
905,好プレー,8700,20,2.076,-18.134,75,25,1,5,15,23,21,16,19
906,心的外傷後ストレス障害,8600,20,2.457,-43.128,36,64,7,18,13,19,21,13,9
907,テスラモーターズ,8600,20,2.156,-31.964,70,30,1,3,7,17,22,20,30
908,橋本梨菜 写真集,8600,20,2.115,-248.152,69,31,3,4,9,18,25,20,21
909,東京都豊島区,8500,20,2.197,-16.586,44,56,2,4,8,19,25,20,22
910,電気自動車(ev),8400,20,2.322,1.578,76,24,1,2,8,18,24,22,25
911,トラックやトレーラーの事故,8400,20,2.278,14.049,47,53,1,5,15,25,27,15,12
912,ユニ子*100均スリコ大好き(クリエイター),8400,20,2.22,34.065,12,88,1,3,14,31,26,15,10
913,特a米,8300,20,2.38,15.807,47,53,1,2,8,19,25,22,23
914,g.o.r.i(クリエイター),8300,20,2.294,-27.537,63,37,1,2,9,23,28,23,14
915,プラグインハイブリッドカー(phv),8300,20,2.069,35.632,87,13,0,3,8,20,29,22,18
916,打ち切り,8100,20,2.212,-17.299,48,52,3,9,16,21,23,14,14
917,ドンキホーテ(企業),8000,20,2.19,15.08,49,51,1,4,14,25,25,15,16
918,bts(防弾少年団),7900,20,2.343,-5.606,18,82,1,2,8,24,31,19,15
919,はしか(麻疹),7700,20,2.489,-5.397,19,81,1,6,18,27,24,14,10
920,エコバッグ買い物かご,7600,20,2.471,2.965,11,89,1,1,10,23,30,21,14
921,結腸がん,7500,20,2.385,-8.972,35,65,0,2,6,15,24,25,28
922,障害者スポーツ,7500,20,2.318,9.557,40,60,6,10,11,20,23,15,15
923,給与ボーナス,7400,20,2.568,1.569,52,48,1,5,15,26,25,15,13
924,高校授業料無償化就学支援金支給制度,7400,20,2.378,-21.265,32,68,2,1,7,39,30,10,11
925,あわせ,7400,20,2.355,-112.072,34,66,1,2,7,19,26,22,23
926,ファーストレディ,7300,20,2.496,28.234,38,62,2,7,10,16,21,18,26
927,漁協(漁業協同組合),7300,20,2.473,18.555,63,37,1,3,9,19,23,20,25
928,ウォロディミルゼレンスキー,7100,20,2.59,-0.133,68,32,2,2,6,14,20,20,36
929,イクメン,7100,20,2.444,6.875,37,63,4,7,21,21,18,16,13
930,大阪桐蔭高校 男子硬式野球部(大阪府),7100,20,2.271,51.229,69,31,2,6,14,21,25,16,16
931,ケンブリッジ公爵夫人キャサリン,7000,20,2.622,24.927,6,94,0,1,3,12,20,24,40
932,トルコ共和国,7000,20,2.601,24.867,56,44,4,4,7,16,21,21,27
933,weibo(微博),7000,20,2.495,-11.38,36,64,1,3,12,29,27,16,12
934,同性愛,7000,20,2.443,-28.172,37,63,14,10,10,18,18,13,17
935,水上賢治,7000,20,2.395,8.698,63,37,1,4,11,23,26,17,18
936,首都圏の運行情報,7000,20,2.318,16.521,41,59,1,6,12,24,27,18,12
937,プリンセス プリンセス,6800,20,2.599,0.9,41,59,1,2,5,23,35,19,15
938,福岡県のスポーツ,6800,20,2.568,-22.28,72,28,2,8,17,26,22,13,12
939,インドネシア共和国,6800,20,2.323,-6.614,66,34,2,4,11,24,23,18,18
940,発砲事件,6700,20,2.553,11.637,51,49,3,9,13,22,24,13,16
941,classy.,6700,20,2.357,6.004,21,79,1,3,13,31,26,14,12
942,京都府のお出かけ情報,6600,20,2.714,-1.299,42,58,1,4,8,19,25,21,22
943,5時に夢中!,6500,20,2.707,-1.684,37,63,1,2,6,20,29,21,21
944,感染症と衛生,6500,20,2.667,-19.64,27,73,1,4,11,20,25,19,20
945,山梨県の事件事故情報,6500,20,2.612,39.813,37,63,2,6,13,25,23,14,17
946,丼物,6400,20,2.592,-0.902,49,51,2,7,13,22,25,17,14
947,身近な法律問題,6300,20,2.646,18.735,43,57,1,3,12,21,24,20,19
948,豊昇龍 智勝,6300,20,2.637,-20.236,63,37,1,2,3,7,13,21,53
949,平宮博重(成宮寛貴),6200,20,2.792,5.55,24,76,0,2,8,21,26,19,24
950,爆発事件事故,6200,20,2.659,27.107,49,51,1,5,11,21,22,18,22
951,和歌山県のスポーツ,6200,20,2.43,-8.912,71,29,5,9,16,22,21,14,13
952,監禁事件,6100,20,2.56,-3.302,41,59,2,7,15,26,24,12,14
953,独占告白,6000,20,2.79,2.899,45,55,1,3,12,22,22,18,22
954,車中泊(車),6000,20,2.741,11.393,69,31,0,2,12,27,27,17,15
955,食肉,6000,20,2.636,7.179,43,57,1,4,10,19,22,19,25
956,キッチンの掃除法,5800,20,2.795,1.654,8,92,0,1,5,14,28,26,26
957,戦争の記憶,5800,20,2.536,-11.881,36,64,2,4,13,23,22,17,19
958,陸上競技の日本記録,5800,20,2.493,1.292,77,23,1,6,13,24,21,16,19
959,者),5700,20,2.742,-210.017,25,75,1,1,2,12,24,22,38
960,シャンプーコンディショナー,5700,20,2.629,20.323,13,87,1,5,8,19,30,21,16
961,岐阜県の事件事故情報,5700,20,2.609,3.262,42,58,2,6,17,26,23,13,13
962,児童ポルノ問題,5600,20,2.838,-6.742,43,57,3,6,13,25,23,14,16
963,世界初,5600,20,2.762,22.018,52,48,1,4,11,20,23,20,21
964,デイビッドベッカム,5600,20,2.748,2.156,34,66,4,9,11,22,20,16,18
965,健康被害,5600,20,2.713,-13.345,31,69,3,6,10,20,25,18,18
966,バービー(お笑い芸人),5600,20,2.654,-1.306,27,73,0,1,10,27,27,18,17
967,高橋一喜(クリエイター),5500,20,2.717,-3.153,46,54,1,3,8,15,27,23,23
968,パトロールカー,5500,20,2.566,10.869,50,50,1,6,18,24,20,15,16
969,消費者保護,5400,20,2.704,-11.953,39,61,1,4,13,22,26,18,16
970,ベトナム社会主義共和国,5400,20,2.674,12.199,57,43,6,5,9,18,20,18,24
971,企業人事,5400,20,2.665,2.46,44,56,0,3,11,24,27,18,17
972,毒出しデトックス,5200,20,2.627,15.53,35,65,1,3,10,25,29,18,14
973,ヤラセ,5100,20,2.868,9.74,55,45,3,7,14,18,23,17,18
974,北朝鮮核問題,5100,20,2.806,8.363,65,35,1,3,7,15,21,20,33
975,旅行宿泊(国内),5100,20,2.781,24.33,33,67,1,2,11,22,26,19,19
976,グループ脱退,5100,20,2.658,21.227,29,71,2,8,13,23,29,16,9
977,愛媛県の事件事故情報,5100,20,2.642,-5.94,45,55,2,8,15,23,22,15,15
978,埼玉県のスポーツ,5000,20,2.595,-21.032,74,26,3,7,16,26,24,14,10
979,インパルス(お笑い芸人),4900,20,2.637,-8.979,37,63,0,4,17,30,26,12,11
980,れいわ新選組(政党),4800,20,2.749,-5.57,79,21,1,3,7,14,21,23,31
981,公務員の不祥事,4600,20,2.832,21.18,60,40,1,6,11,20,23,19,20
982,山形県の事件事故情報,4400,20,3.048,2.816,39,61,1,4,14,25,25,16,15
983,米連邦準備制度理事会(frb),4400,20,3,5.398,68,32,0,3,9,19,23,21,25
984,記事に関する報告,4300,20,2.99,-171.555,37,63,1,1,3,12,21,24,38
985,○○離れ,4300,20,2.874,49.221,51,49,1,3,7,16,25,20,28
986,sns漫画,4300,20,2.839,35.226,26,74,3,4,14,28,26,13,12
987,沖縄県の事件事故情報,4300,20,2.779,-3.686,47,53,2,5,15,26,26,13,13
988,盗聴盗撮,4300,20,2.773,3.25,56,44,2,4,15,24,26,16,13
989,観光公害オーバーツーリズム,4100,20,3.151,6.537,44,56,1,3,6,15,23,23,29
990,ざっきー(クリエイター),4000,20,3.151,1.463,14,86,1,2,7,15,23,22,30
991,平島利恵(クリエイター),4000,20,3.104,18.457,8,92,1,1,10,21,27,20,20
992,福井県の事件事故情報,4000,20,2.997,-9.621,50,50,1,5,15,23,22,18,16
993,エジプトアラブ共和国,3800,20,2.969,-9.087,49,51,2,3,8,20,24,19,24
